step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,collision_capsule_overlap,collision_pybullet_contact,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_drift_by_link_mps,safety_constraint_residual_by_link_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s,safety_filter_predictive_risk_time_s,safety_filter_jacobian_workspace_time_s,safety_filter_projection_time_s
0,0.05,-1.1232630009969626,0.21603265404701233,0.7261855602264404,0.29649993777275085,0.1996046006679535,0.35,2,0,0,0,0,,,nan,0,0.4169265925884247,8.338531494140625,166.7706298828125,0.45415037870407104,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.04863998706572352,0,0,12,joint_1_acceleration_lower|joint_3_acceleration_upper,predictive_link_2,0,0,1,solved,osqp,0.0,valid,0.13714185354189334,0.497227769|0.355631623|0.137141854|0.185850131|0.211832124|0.204873949,0.647227769|0.505631623|0.287141854|0.335850131|0.361832124|0.354873949,0.617227769|0.475631623|0.257141854|0.305850131|0.331832124|0.324873949,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0759846369|0.0611999022|0.0109935635|-0.00706710166,-0.101607386|-0.0354814922|-0.0733544359|-0.208582308|-0.199434393|-0.189613449,1.88730369|1.387045|0.551197615|0.596018118|0.658887667|0.622815244,0.537984014|0.528467417|0.525989532,0.0397333167|-0.22741653|0.0186185203,0.005903569981455803,0.0016499608755111694,0.0016759438440203667,0.0025415122509002686
60,3.0500000000000003,-1.0529714839361968,0.34988921880722046,0.5857458710670471,0.1680741161108017,0.34988918900489807,0.35,4,0,0,0,0,,,nan,0,1.0864356756210327,0.5149874091148376,8.747368812561035,1.0864356756210327,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,7.641349507216714e-12,0,0,12,,predictive_link_4,0,0,1,solved,osqp,0.0,valid,0.014156721118251003,0.477370319|0.497584792|0.483127474|0.0979449448|0.0141567211|0.114559508,0.627370319|0.647584792|0.633127474|0.247944945|0.164156721|0.264559508,0.597370319|0.617584792|0.603127474|0.217944945|0.134156721|0.234559508,0|0|0|0|0|0,0|0|-0.0668334585|-0.093208541|-0.0439170051|-0.0236266242,0.0908331402|0.0902098839|0.115362351|0.139323869|0.119292622|0.160438914,2.00031442|2.08054905|1.98103879|0.437895107|0.132002501|0.59505032,0.65720284|-0.153781652|0.581865311,0.0397333167|-0.22741653|0.0186185203,0.005381203256547451,0.0008275490254163742,0.0016531329602003098,0.002878955565392971
61,3.1,-1.033943637594637,0.33670979738235474,0.5862875580787659,0.17289115488529205,0.3367098271846771,0.35,4,0,0,0,0,,,nan,0,1.088271141052246,0.41560178995132446,8.267141342163086,1.088271141052246,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,6.943199352701357e-12,0,0,12,,predictive_link_4,0,0,1,solved,osqp,0.0,valid,0.018074120875923194,0.481942985|0.501782727|0.485269684|0.101264539|0.0180741209|0.124192752,0.631942985|0.651782727|0.635269684|0.251264539|0.168074121|0.274192752,0.601942985|0.621782727|0.605269684|0.221264539|0.138074121|0.244192752,0|0|0|0|0|0,0|0|-0.06190961|-0.0894007306|-0.0367324056|-0.0282552272,0.0937045965|0.0909569643|0.116151479|0.143788396|0.124584078|0.168737683,2.02147654|2.09808787|1.9953206|0.459445823|0.160148156|0.637253465,0.65918982|-0.165152431|0.582796574,0.0397333167|-0.22741653|0.0186185203,0.004991206340491772,0.001576881855726242,0.0016297763213515282,0.0017513623461127281
62,3.1500000000000004,-1.01415593382074,0.3222198784351349,0.586506724357605,0.17842037975788116,0.3222198784351349,0.35,4,0,0,0,0,,,nan,0,1.0868414640426636,0.32843464612960815,3.287956476211548,1.0868414640426636,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,7.049466921689035e-12,0,0,12,,predictive_link_4,0,0,1,solved,osqp,0.0,valid,0.022891158424733882,0.486649451|0.506063228|0.487671608|0.105010265|0.0228911584|0.132359078,0.636649451|0.656063228|0.637671608|0.255010265|0.172891158|0.282359078,0.606649451|0.626063228|0.607671608|0.225010265|0.142891158|0.252359078,0|0|0|0|0|0,0|0|-0.0590032813|-0.0883259693|-0.0322368897|-0.0340245208,0.0965254377|0.0918421333|0.117091677|0.147915908|0.129320749|0.177885169,2.04312324|2.11609505|2.00877483|0.479631|0.188648493|0.67329696,0.661176801|-0.176523209|0.583727837,0.0397333167|-0.22741653|0.0186185203,0.005364373326301575,0.0015023453161120415,0.0016538258641958237,0.002174866385757923
63,3.2,-0.9927881448471453,0.3067551255226135,0.5864105224609375,0.18461690843105316,0.3067551553249359,0.35,4,0,0,0,0,,,nan,0,1.0806647539138794,0.31704509258270264,3.018993616104126,1.0806647539138794,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,7.797177265402318e-12,0,0,12,,predictive_link_4,0,0,1,solved,osqp,0.0,valid,0.02842036806584569,0.491487957|0.510431542|0.490253354|0.109037477|0.0284203681|0.138909375,0.641487957|0.660431542|0.640253354|0.259037477|0.178420368|0.288909375,0.611487957|0.630431542|0.610253354|0.229037477|0.148420368|0.258909375,0|0|0|0|0|0,0|0|-0.0558854461|-0.0864343725|-0.0276360994|-0.0389890003,0.0992954295|0.0928526231|0.118168345|0.151745545|0.133562667|0.186231976,2.06524726|2.13457879|2.02329631|0.50146108|0.219608039|0.702880474,0.663163781|-0.187893987|0.5846591,0.0397333167|-0.22741653|0.0186185203,0.00491715595126152,0.001475280150771141,0.0014307685196399689,0.001976913772523403
64,3.25,-0.9687553760105928,0.29074811935424805,0.5859307646751404,0.1913866251707077,0.29074814915657043,0.35,4,0,0,0,0,,,nan,0,1.074893593788147,0.3629712760448456,2.544579029083252,1.074893593788147,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,8.216325066501413e-12,0,0,12,,predictive_link_4,0,0,1,solved,osqp,0.0,valid,0.034616916767664735,0.496457348|0.51489951|0.493045635|0.113364262|0.0346169168|0.144042985,0.646457348|0.66489951|0.643045635|0.263364262|0.184616917|0.294042985,0.616457348|0.63489951|0.613045635|0.233364262|0.154616917|0.264042985,0|0|0|0|0|0,0|0|-0.0530666529|-0.0849134463|-0.0242617067|-0.0440200301,0.102014424|0.093965796|0.119354165|0.155297373|0.137367112|0.191396356,2.08784382|2.15356384|2.03847005|0.523840975|0.251573072|0.723548267,0.665150762|-0.199264765|0.585590363,0.0397333167|-0.22741653|0.0186185203,0.005157633684575558,0.0014764275401830673,0.0014796610921621323,0.0021660402417182922
65,3.3000000000000003,-0.94439929189743,0.27475646138191223,0.5850951671600342,0.1985541135072708,0.2747564911842346,0.35,4,0,0,0,0,,,nan,0,1.0721163749694824,0.3297956585884094,2.7717790603637695,1.0721163749694824,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,8.103245045645517e-12,0,0,12,,predictive_link_4,0,0,1,solved,osqp,0.0,valid,0.04138663092692138,0.501554329|0.519475818|0.496039242|0.117948883|0.0413866309|0.148935853,0.651554329|0.669475818|0.646039242|0.267948883|0.191386631|0.298935853,0.621554329|0.639475818|0.616039242|0.237948883|0.161386631|0.268935853,0|0|0|0|0|0,0|0|-0.0527211164|-0.0860217564|-0.0236456478|-0.0499071515,0.104682334|0.0951932441|0.120660639|0.158570535|0.140750486|0.19367446,2.11089965|2.17309651|2.05209649|0.54434431|0.282651362|0.739510719,0.667137742|-0.210635543|0.586521626,0.0397333167|-0.22741653|0.0186185203,0.005260298028588295,0.0015514111146330833,0.001616310328245163,0.002059292048215866
66,3.35,-0.9194147607727621,0.2590118944644928,0.583901047706604,0.20605553686618805,0.2590118646621704,0.35,4,0,0,0,0,,,nan,0,1.0701546669006348,0.4018637239933014,4.114391326904297,1.0701546669006348,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,8.1089028049814e-12,0,0,12,,predictive_link_4,0,0,1,solved,osqp,0.0,valid,0.048554118778215166,0.506776948|0.524158192|0.499123055|0.122650652|0.0485541188|0.153712487,0.656776948|0.674158192|0.649123055|0.272650652|0.198554119|0.303712487,0.626776948|0.644158192|0.619123055|0.242650652|0.168554119|0.273712487,0|0|0|0|0|0,0|0|-0.0527779552|-0.0862393345|-0.023587901|-0.0553686153,0.107299166|0.0965245166|0.122075456|0.161603709|0.143775857|0.195748154,2.13440696|2.19315729|2.06578972|0.565966984|0.314404432|0.755229488,0.669124722|-0.222006321|0.587452888,0.0397333167|-0.22741653|0.0186185203,0.005168270319700241,0.001559300348162651,0.0016556577757000923,0.0019191280007362366
67,3.4000000000000004,-0.8940269126146498,0.24350270628929138,0.5823580622673035,0.21393366158008575,0.24350270628929138,0.35,4,0,0,0,0,,,nan,0,1.0683571100234985,0.4014829397201538,2.473884344100952,1.0683571100234985,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,8.217212531298834e-12,0,0,12,,predictive_link_4,0,0,1,solved,osqp,0.0,valid,0.05605552155417684,0.512125156|0.528947536|0.502294045|0.127486501|0.0560555216|0.158405001,0.662125156|0.678947536|0.652294045|0.277486501|0.206055522|0.308405001,0.632125156|0.648947536|0.622294045|0.247486501|0.176055522|0.278405001,0|0|0|0|0|0,0|0|-0.0507007716|-0.0838041302|-0.0220983014|-0.0588278443,0.109865007|0.0979187974|0.123551288|0.164432042|0.14652759|0.197651641,2.15836563|2.21370894|2.0820267|0.590573914|0.348651375|0.772443802,0.671111703|-0.233377099|0.588384151,0.0397333167|-0.22741653|0.0186185203,0.003127126954495907,0.0009391522035002708,0.0008936095982789993,0.0012719742953777313
68,3.45,-0.8687082391934792,0.22823269665241241,0.5804975032806396,0.2222309559583664,0.22823268175125122,0.35,4,0,0,0,0,,,nan,0,1.068358302116394,0.33017677068710327,3.2350008487701416,1.068358302116394,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,8.302786583799255e-12,0,0,12,,predictive_link_4,0,0,1,solved,osqp,0.0,valid,0.0639336663540103,0.517597767|0.533853723|0.505667289|0.132565957|0.0639336664|0.163118225,0.667597767|0.683853723|0.655667289|0.282565957|0.213933666|0.313118225,0.637597767|0.653853723|0.625667289|0.252565957|0.183933666|0.283118225,0|0|0|0|0|0,0|0|-0.0467182395|-0.0799328662|-0.0193561817|-0.0607975912,0.112380007|0.0993543061|0.125062453|0.167064731|0.149052694|0.199393332,2.18277107|2.2347692|2.10101337|0.617395693|0.385431178|0.79106864,0.673098683|-0.244747877|0.589315414,0.0397333167|-0.22741653|0.0186185203,0.004975851625204086,0.001371617428958416,0.0016254773363471031,0.001955077052116394
69,3.5,-0.8433456107025915,0.21328601241111755,0.5783365964889526,0.2309490591287613,0.21328601241111755,0.35,4,0,0,0,0,,,nan,0,1.069942593574524,0.30794259905815125,2.1108787059783936,1.069942593574524,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,8.34384811004334e-12,0,0,12,,predictive_link_4,0,0,1,solved,osqp,0.0,valid,0.07223094499844249,0.523192099|0.538887442|0.509339602|0.137951681|0.072230945|0.167916374,0.673192099|0.688887442|0.659339602|0.287951681|0.222230945|0.317916374,0.643192099|0.658887442|0.629339602|0.257951681|0.192230945|0.287916374,0|0|0|0|0|0,0|0|-0.0418993954|-0.0757745776|-0.0161961661|-0.0621999874,0.114844374|0.100832993|0.126611088|0.169502043|0.151366529|0.200972745,2.20761277|2.25638276|2.1220701|0.64553419|0.424094143|0.810438253,0.675085664|-0.256118655|0.590246677,0.0397333167|-0.22741653|0.0186185203,0.004228106699883938,0.0012225015088915825,0.0012676827609539032,0.001708943396806717
70,3.5500000000000003,-0.8184125775075518,0.19868609309196472,0.5759124755859375,0.24012382328510284,0.1986861377954483,0.35,4,0,0,0,0,,,nan,0,1.0710495710372925,0.32096102833747864,2.5816092491149902,1.0710495710372925,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,8.329642426539604e-12,0,0,12,,predictive_link_4,0,0,1,solved,osqp,0.0,valid,0.08094906188325837,0.528905055|0.544056298|0.513352841|0.143652599|0.0809490619|0.172817984,0.678905055|0.694056298|0.663352841|0.293652599|0.230949062|0.322817984,0.648905055|0.664056298|0.633352841|0.263652599|0.200949062|0.292817984,0|0|0|0|0|0,0|0|-0.0357848647|-0.0706347881|-0.011887807|-0.0623029504,0.117258386|0.102363607|0.128206676|0.17174656|0.153480695|0.202392308,2.2328786|2.2785888|2.14583318|0.675722168|0.465389136|0.831361293,0.677072644|-0.267489433|0.59117794,0.0397333167|-0.22741653|0.0186185203,0.0030362568795681,0.0008677514269948006,0.0009212195873260498,0.0012263981625437737
71,3.6,-0.7940331294405815,0.1844596564769745,0.5732624530792236,0.24979396164417267,0.1844596564769745,0.35,4,0,0,0,0,,,nan,0,1.071051836013794,0.376800537109375,2.529977798461914,1.071051836013794,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,8.243686697811609e-12,0,0,12,,predictive_link_4,0,0,1,solved,osqp,0.0,valid,0.09012383352721262,0.534734053|0.549368427|0.517773948|0.149711966|0.0901238335|0.177882133,0.684734053|0.699368427|0.667773948|0.299711966|0.240123834|0.327882133,0.654734053|0.669368427|0.637773948|0.269711966|0.210123834|0.297882133,0|0|0|0|0|0,0|0|-0.0284006294|-0.0644640875|-0.00636092541|-0.0610664479,0.119622384|0.103946734|0.129849619|0.173802977|0.155411448|0.203652982,2.2585586|2.30142044|2.17254478|0.708186753|0.509545857|0.854115065,0.679059625|-0.278860211|0.592109203,0.0397333167|-0.22741653|0.0186185203,0.0063886744901537895,0.002412814646959305,0.002440200187265873,0.0015112580731511116
72,3.6500000000000004,-0.7690734796818299,0.17068074643611908,0.5703598260879517,0.2599668502807617,0.17068073153495789,0.35,4,0,0,0,0,,,nan,0,1.071244716644287,0.4399619996547699,1.4002621173858643,1.071244716644287,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,8.133410007299905e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.09979398225752187,0.54067656|0.55483163|0.522667597|0.156174983|0.0997939823|0.183173284,0.69067656|0.70483163|0.672667597|0.306174983|0.249793982|0.333173284,0.66067656|0.67483163|0.642667597|0.276174983|0.219793982|0.303173284,0|0|0|0|0|0,0|0|-0.0200046351|-0.0577165086|-0.000416283121|-0.0596000799,0.121936766|0.105582569|0.131539669|0.175676283|0.157174003|0.204755775,2.284643|2.32490909|2.20220542|0.742659709|0.555933649|0.877848833,0.681046605|-0.290230989|0.593040466,0.0397333167|-0.22741653|0.0186185203,0.004912681877613068,0.001088608056306839,0.001221952959895134,0.0025764210149645805
73,3.7,-0.7443397637606657,0.1574101448059082,0.5672174096107483,0.27065378427505493,0.1574101597070694,0.35,4,0,0,0,0,,,nan,0,1.0716735124588013,0.46835896372795105,0.8098728060722351,1.0716735124588013,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,8.174527533313583e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.10996686084429011,0.546728963|0.560456554|0.528083345|0.163060576|0.109966861|0.188700256,0.696728963|0.710456554|0.678083345|0.313060576|0.259966861|0.338700256,0.666728963|0.680456554|0.648083345|0.283060576|0.229966861|0.308700256,0|0|0|0|0|0,0|0|-0.0110160629|-0.0502449788|0.00612964274|-0.0573214004,0.124201982|0.107288224|0.133294907|0.177361666|0.158769027|0.205701081,2.31111783|2.34911444|2.23461223|0.77935899|0.604766113|0.903180704,0.683033586|-0.301601768|0.593971729,0.0397333167|-0.22741653|0.0186185203,0.004452871158719063,0.0013646399602293968,0.0013941917568445206,0.0016691479831933975
74,3.75,-0.7206369664320857,0.14469607174396515,0.5638834238052368,0.28187063336372375,0.14469604194164276,0.35,4,0,0,0,0,,,nan,0,1.071743130683899,0.48587965965270996,1.2082210779190063,1.071743130683899,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,8.281756164523164e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.12065380555199315,0.552888946|0.566247585|0.53405198|0.170395588|0.120653806|0.194502074,0.702888946|0.716247585|0.68405198|0.320395588|0.270653806|0.344502074,0.672888946|0.686247585|0.65405198|0.290395588|0.240653806|0.314502074,0|0|0|0|0|0,0|0|-0.00162805922|-0.0419089805|0.0135116375|-0.053723282,0.126418531|0.109060639|0.135111112|0.178869055|0.16021724|0.206497405,2.33797432|2.37405098|2.26969097|0.818542428|0.6563441|0.930782419,0.685020566|-0.312972546|0.594902992,0.0397333167|-0.22741653|0.0186185203,0.004355673678219318,0.0010341573506593704,0.001423342153429985,0.0018771905452013016
75,3.8000000000000003,-0.6966437243169392,0.13253962993621826,0.5603346228599548,0.29367467761039734,0.13253964483737946,0.35,4,0,0,0,0,,,nan,0,1.071839451789856,0.5721210241317749,2.028177499771118,1.071839451789856,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,8.318281961186022e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.13187063999819726,0.559155047|0.572204092|0.540595183|0.178215295|0.13187064|0.200645578,0.709155047|0.722204092|0.690595183|0.328215295|0.28187064|0.350645578,0.679155047|0.692204092|0.660595183|0.298215295|0.25187064|0.320645578,0|0|0|0|0|0,0|0|0.00977221617|-0.0312863415|0.0223090829|-0.048699269,0.128586957|0.110883832|0.136970099|0.18021677|0.161548723|0.207156851,2.36520715|2.3997002|2.30912305|0.861791609|0.711340366|0.961039893,0.687007546|-0.324343324|0.595834255,0.0397333167|-0.22741653|0.0186185203,0.004947657696902752,0.001405361108481884,0.001558263786137104,0.0019526360556483269
76,3.85,-0.6719543105730557,0.1209031343460083,0.556530773639679,0.3061775863170624,0.12090315669775009,0.35,4,0,0,0,0,,,nan,0,1.0728169679641724,0.8213292360305786,6.209792137145996,1.0728169679641724,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,8.18071160353164e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.1436746970993612,0.565524633|0.578336417|0.54781201|0.186616723|0.143674697|0.207203537,0.715524633|0.728336417|0.69781201|0.336616723|0.293674697|0.357203537,0.685524633|0.698336417|0.66781201|0.306616723|0.263674697|0.327203537,0|0|0|0|0|0,0|0|0.0243659128|-0.019321635|0.0330874568|-0.0430613935,0.130707841|0.112760616|0.138873546|0.181400944|0.162771249|0.207681593,2.39280637|2.42610629|2.3544875|0.908546199|0.770557494|0.993434346,0.688994527|-0.335714102|0.596765518,0.0397333167|-0.22741653|0.0186185203,0.0051680998876690865,0.0015031630173325539,0.0016879057511687279,0.0019404524937272072
77,3.9000000000000004,-0.6502635866757964,0.10992897301912308,0.5526134967803955,0.31929677724838257,0.10992895811796188,0.35,4,0,0,0,0,,,nan,0,1.0755668878555298,0.9068818688392639,7.156440734863281,1.0755668878555298,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,8.071445539321137e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.15617760407978143,0.571990943|0.584678914|0.55585505|0.195665524|0.156177604|0.214197425,0.721990943|0.734678914|0.70585505|0.345665524|0.306177604|0.364197425,0.691990943|0.704678914|0.67585505|0.315665524|0.276177604|0.334197425,0|0|0|0|0|0,0|0|0.0356677564|-0.0122623498|0.0422452753|-0.0393524943,0.132781795|0.114757502|0.140892871|0.1823875|0.163832595|0.208045247,2.42074557|2.45347316|2.39998083|0.952787247|0.830788287|1.02548245,0.690981507|-0.34708488|0.597696781,0.0397333167|-0.22741653|0.0186185203,0.005052942782640457,0.001504390500485897,0.0016317572444677353,0.001881633885204792
78,3.95,-0.6348009900561103,0.0998319536447525,0.5488569140434265,0.33278197050094604,0.0998319461941719,0.35,4,0,0,0,0,,,nan,0,1.0786244869232178,0.9985063076019287,10.039249420166016,1.0786244869232178,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,8.062549327909049e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.16929678432762296,0.578549658|0.591228216|0.564557518|0.205142157|0.169296784|0.221514547,0.728549658|0.741228216|0.714557518|0.355142157|0.319296784|0.371514547,0.698549658|0.711228216|0.684557518|0.325142157|0.289296784|0.341514547,0|0|0|0|0|0,0|0|0.0386918547|-0.0143707313|0.0468106887|-0.0390882571,0.13480946|0.116901656|0.143059254|0.183209929|0.164731784|0.208256086,2.44900809|2.48181452|2.43998118|0.989407826|0.88872961|1.05522602,0.692968488|-0.358455658|0.598628044,0.0397333167|-0.22741653|0.0186185203,0.004996509291231632,0.0015075737610459328,0.001606217585504055,0.0018502697348594666
79,4.0,-0.6219884041627347,0.09072822332382202,0.5453245639801025,0.3463936746120453,0.09072821587324142,0.35,4,0,0,0,0,,,nan,0,1.0793694257736206,0.9204445481300354,6.246995449066162,1.0793694257736206,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,8.173077947132167e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.182781973996334,0.585200025|0.597941619|0.573506315|0.214631983|0.182781974|0.228979516,0.735200025|0.747941619|0.723506315|0.364631983|0.332781974|0.378979516,0.705200025|0.717941619|0.693506315|0.334631983|0.302781974|0.348979516,0|0|0|0|0|0,0|0|0.0360518837|-0.0219119334|0.0471726755|-0.0416298369,0.136791503|0.119164975|0.145346124|0.183954308|0.165521046|0.208352171,2.4775916|2.51093145|2.47542327|1.0205703|0.943821617|1.0826404,0.694955468|-0.369826436|0.599559307,0.0397333167|-0.22741653|0.0186185203,0.005207081325352192,0.0014985660091042519,0.0015786392614245415,0.002098971977829933
80,4.05,-0.6095781986739988,0.08259574323892593,0.5419633984565735,0.3600142002105713,0.08259575068950653,0.35,4,0,0,0,0,,,nan,0,1.0755691528320312,0.5897823572158813,8.675350189208984,1.0755691528320312,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,8.376601695744541e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.1963936727087474,0.591941221|0.604785679|0.582416061|0.223880938|0.196393673|0.236478037,0.741941221|0.754785679|0.732416061|0.373880938|0.346393673|0.386478037,0.711941221|0.724785679|0.702416061|0.343880938|0.316393673|0.356478037,0|0|0|0|0|0,0|0|0.0316627181|-0.0286737097|0.0458852874|-0.0441055758,0.138728615|0.121521625|0.14772641|0.184667293|0.166248102|0.208363233,2.5064935|2.54066434|2.50905337|1.05151734|0.99770808|1.1101698,0.696942449|-0.381197214|0.60049057,0.0397333167|-0.22741653|0.0186185203,0.005046401172876358,0.0014582965523004532,0.0015269564464688301,0.002029022201895714
81,4.1000000000000005,-0.6005634987557258,0.0753995031118393,0.5388726592063904,0.37350839376449585,0.07539951056241989,0.35,4,0,0,0,0,,,nan,0,1.0671236515045166,0.5460445880889893,6.900218963623047,1.0671236515045166,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,8.433127363361362e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.210014238308892,0.59877467|0.611732563|0.591197207|0.232903252|0.210014238|0.244042212,0.74877467|0.761732563|0.741197207|0.382903252|0.360014238|0.394042212,0.71877467|0.731732563|0.711197207|0.352903252|0.330014238|0.364042212,0|0|0|0|0|0,0|0|0.0238299628|-0.0362402675|0.0427461702|-0.0461835559,0.140621522|0.123913572|0.150135617|0.185371597|0.166970628|0.208320054,2.5357202|2.57084383|2.53875441|1.08074434|1.04977375|1.13830535,0.698929429|-0.392567992|0.601421833,0.0397333167|-0.22741653|0.0186185203,0.00477538350969553,0.0013532154262065887,0.001402880996465683,0.0019873734563589096
82,4.15,-0.5892961314657148,0.06902413815259933,0.5358695387840271,0.38687941431999207,0.06902414560317993,0.35,4,0,0,0,0,,,nan,0,1.0579570531845093,0.3979412317276001,5.921207904815674,1.0579570531845093,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,8.05410080225741e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.22350841181715742,0.605704197|0.618737415|0.599683322|0.241646554|0.223508412|0.251709766,0.755704197|0.768737415|0.749683322|0.391646554|0.373508412|0.401709766,0.725704197|0.738737415|0.719683322|0.361646554|0.343508412|0.371709766,0|0|0|0|0|0,0|0|0.0181106086|-0.0411189227|0.0395473166|-0.0485924211,0.14247099|0.126250036|0.152476836|0.186115205|0.167754209|0.20826223,2.56528778|2.6011997|2.56932073|1.1115825|1.10133517|1.16650887,0.700916409|-0.40393877|0.602353096,0.0397333167|-0.22741653|0.0186185203,0.0035630781203508377,0.0010259086266160011,0.0011502457782626152,0.0013633761554956436
83,4.2,-0.575671248048061,0.06330720335245132,0.5327928066253662,0.40028467774391174,0.06330721080303192,0.35,4,0,0,0,0,,,nan,0,1.051089882850647,0.2978920638561249,6.752788543701172,1.051089882850647,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,7.754669068024564e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.23687944335446254,0.612726355|0.625812535|0.607973778|0.250213366|0.236879443|0.259464362,0.762726355|0.775812535|0.757973778|0.400213366|0.386879443|0.409464362,0.732726355|0.745812535|0.727973778|0.370213366|0.356879443|0.379464362,0|0|0|0|0|0,0|0|0.0178449419|-0.039867779|0.0393340044|-0.0486915889,0.14427778|0.128550473|0.154768981|0.186866373|0.168581728|0.208186723,2.5951832|2.63180061|2.60450904|1.14785206|1.15543351|1.19735258,0.70290339|-0.415309548|0.603284359,0.0397333167|-0.22741653|0.0186185203,0.003390274941921234,0.0010536788031458855,0.0009971652179956436,0.0013198098167777061
84,4.25,-0.5622363642413631,0.05809296295046806,0.5296322107315063,0.41397204995155334,0.058092959225177765,0.35,4,0,0,0,0,,,nan,0,1.0474200248718262,0.3683760464191437,6.891561985015869,1.0474200248718262,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,7.128294313222462e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.25028471708156774,0.619837908|0.632983285|0.616334389|0.258820129|0.250284717|0.267408754,0.769837908|0.782983285|0.766334389|0.408820129|0.400284717|0.417408754,0.739837908|0.752983285|0.736334389|0.378820129|0.370284717|0.387408754,0|0|0|0|0|0,0|0|0.0241393383|-0.0316406861|0.0443213054|-0.0437557484,0.146042667|0.130831562|0.157027294|0.187623951|0.16943594|0.208085991,2.6253943|2.6627647|2.64650419|1.19126378|1.21489611|1.23396526,0.70489037|-0.426680326|0.604215622,0.0397333167|-0.22741653|0.0186185203,0.0033351602032780647,0.0008539920672774315,0.0010066181421279907,0.0014542825520038605
