train_seed,episode,seed,seed_manifest,success,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,final_position_error_m,completion_time_s,min_distance_m,mean_risk,max_risk
4301,65,9066,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05285308510065079,0.6000000000000001,0.6369200348854065,0.02234729193150997,0.030098149552941322
4301,66,9067,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053299836814403534,0.7000000000000001,0.23968100547790527,0.309167674609593,0.42182832956314087
4301,67,9068,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.14288420975208282,12.0,0.5126815438270569,0.020794401915433507,0.04465993121266365
4301,68,9069,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.07251223176717758,12.0,0.5256357192993164,0.023845803939426938,0.04418758675456047
4301,69,9070,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04417335242033005,0.65,0.4311421811580658,0.05163019265119846,0.07664303481578827
4301,70,9071,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04273204877972603,0.65,0.3787330687046051,0.03879220841022638,0.07282348722219467
4301,71,9072,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.046257950365543365,0.6000000000000001,0.4996502995491028,0.03264050045982003,0.036069538444280624
4301,72,9073,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0546366386115551,0.65,0.41008391976356506,0.038743080428013436,0.05951419100165367
4301,73,9074,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05311558395624161,0.55,0.3058224618434906,0.13492174582047897,0.18698473274707794
4301,74,9075,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04354986548423767,0.5,0.4308890104293823,0.03284420669078827,0.05241832509636879
4301,75,9076,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05478811264038086,1.4500000000000002,0.3322597146034241,0.1153116858211057,0.22070693969726562
4301,76,9077,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054185524582862854,0.65,0.5633792877197266,0.041031225082966,0.060844335705041885
4301,77,9078,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05462687462568283,3.6500000000000004,0.2011556476354599,0.27471330251595744,0.4475705921649933
4301,78,9079,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0516747422516346,0.45,0.5138779878616333,0.07096345701979266,0.13853715360164642
4301,79,9080,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04852425307035446,0.55,0.20563390851020813,0.1221087331121618,0.2598709464073181
4301,80,9081,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.051638659089803696,1.1,0.21494470536708832,0.10228935205800967,0.31475281715393066
4301,81,9082,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05271342769265175,0.45,0.37825241684913635,0.06671861186623573,0.073556087911129
4301,82,9083,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.051403019577264786,0.6000000000000001,0.29228153824806213,0.2945336935420831,0.4290049076080322
4301,83,9084,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05105166137218475,0.9500000000000001,0.4186355173587799,0.11268028342410137,0.14709988236427307
4301,84,9085,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03546740487217903,0.25,0.3626178503036499,0.0658539853990078,0.08114354312419891
4301,85,9086,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.049861591309309006,0.5,0.3991176187992096,0.0480060163885355,0.06377994269132614
4301,86,9087,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05334901437163353,0.7000000000000001,0.3110910654067993,0.06885074291910444,0.12247396260499954
4301,87,9088,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04451308026909828,0.75,0.42669662833213806,0.03763898896674315,0.05375096574425697
4301,88,9089,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.050477106124162674,1.2000000000000002,0.2274685651063919,0.08133457321673632,0.2191232293844223
4301,89,9090,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.11736880242824554,12.0,0.47080758213996887,0.04139442485757172,0.09066019207239151
4301,90,9091,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05464879050850868,0.55,0.4168219268321991,0.16294775700027292,0.21482619643211365
4301,91,9092,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052005648612976074,0.4,0.19929900765419006,0.18788919877260923,0.27314865589141846
4301,92,9093,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05227813497185707,1.1,0.16865335404872894,0.35288806327364663,0.5675256848335266
4301,93,9094,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04622778668999672,0.65,0.3996284008026123,0.05723389553335997,0.06606904417276382
4301,94,9095,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.20740820467472076,12.0,0.14845003187656403,0.2927380912626783,0.5425323843955994
4301,95,9096,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05469796434044838,1.2000000000000002,0.29879501461982727,0.15838314111654958,0.25243332982063293
4301,96,9097,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053331099450588226,0.7000000000000001,0.3155037462711334,0.07304486845220838,0.11297950893640518
4301,97,9098,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.17952567338943481,12.0,0.44161927700042725,0.0382486684480682,0.0788867250084877
4301,98,9099,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052766766399145126,0.55,0.32732319831848145,0.053765174340118065,0.1037830263376236
4301,99,9100,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.050927162170410156,0.65,0.3474317491054535,0.27081378492025227,0.3260057270526886
4301,100,9101,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0440676249563694,0.2,0.3881131708621979,0.06517505832016468,0.06847090274095535
4301,101,9102,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.10672803968191147,12.0,0.16333463788032532,0.37680826485157015,0.555959165096283
4301,102,9103,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04905629903078079,0.6000000000000001,0.19564534723758698,0.390066497027874,0.46706241369247437
4301,103,9104,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04890796169638634,0.65,0.521773636341095,0.039656285053262345,0.05104006454348564
4301,104,9105,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04091518744826317,0.65,0.48381513357162476,0.059336366275182136,0.06354788690805435
4301,105,9106,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04759853333234787,0.8500000000000001,0.39908185601234436,0.07078418310950785,0.11899280548095703
4301,106,9107,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.049297135323286057,0.65,0.18938741087913513,0.41172700891127956,0.49000072479248047
4301,107,9108,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.5896996259689331,12.0,0.38141435384750366,0.06144289017344515,0.2775858938694
4301,108,9109,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03399011120200157,0.6000000000000001,0.4561367928981781,0.04316871458043655,0.04530651122331619
4301,109,9110,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.12639282643795013,12.0,0.1695934534072876,0.29849673130859933,0.6265683174133301
4301,110,9111,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053030285984277725,0.8500000000000001,0.40712013840675354,0.16874797203961542,0.31373700499534607
4301,111,9112,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.20349903404712677,12.0,0.14655162394046783,0.2615454428208371,0.5943412780761719
4301,112,9113,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04485329985618591,1.0,0.24292969703674316,0.08802128992974759,0.19443947076797485
4301,113,9114,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0511748231947422,1.1,0.266702264547348,0.23604050549593839,0.386410653591156
4301,114,9115,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04745101556181908,1.0,0.1960633546113968,0.13578479029238225,0.28020578622817993
4301,115,9116,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0538184754550457,0.55,0.5549803376197815,0.04674969207156788,0.061868734657764435
4301,116,9117,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.06976301968097687,12.0,0.30438822507858276,0.12778709594470758,0.2540840208530426
4301,117,9118,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05491488054394722,0.55,0.5013858675956726,0.041624172844670036,0.06965047121047974
4301,118,9119,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04446374624967575,0.5,0.30364954471588135,0.08151681050658226,0.123159259557724
4301,119,9120,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.09766931086778641,12.0,0.5322461128234863,0.026648942660540343,0.036736734211444855
4301,120,9121,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05450600013136864,0.5,0.37109413743019104,0.060501915961503984,0.07662828266620636
4301,121,9122,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05473030358552933,0.9500000000000001,0.22042658925056458,0.3165013523478257,0.4928969144821167
4301,122,9123,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04956527426838875,0.45,0.3588944673538208,0.05582512252860599,0.08323004841804504
4301,123,9124,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05284957215189934,0.75,0.400285929441452,0.12043135364850362,0.19512441754341125
4301,124,9125,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05483420193195343,7.550000000000001,0.2856351435184479,0.09150465040017437,0.14068855345249176
4301,125,9126,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05126296356320381,0.75,0.4708312749862671,0.029278980071345963,0.057393260300159454
4301,126,9127,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054993320256471634,0.45,0.36778146028518677,0.057846242354975805,0.07835505902767181
4301,127,9128,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.049445152282714844,0.15000000000000002,0.4838833510875702,0.05222168192267418,0.06444735825061798
4301,128,9129,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05257314816117287,0.9500000000000001,0.28757765889167786,0.29952862388209295,0.3600367605686188
4301,129,9130,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04798424243927002,0.5,0.48180192708969116,0.04839073978364468,0.07865909487009048
4301,130,9131,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04310835525393486,0.75,0.29429715871810913,0.2600685919324557,0.3575206696987152
4301,131,9132,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04774077236652374,1.1500000000000001,0.22287124395370483,0.07848921798817489,0.22709760069847107
4301,132,9133,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0541667714715004,0.55,0.2653113603591919,0.10637573355978186,0.16389645636081696
4301,133,9134,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04796220362186432,0.75,0.1750418096780777,0.17974608490864435,0.3890123665332794
4301,134,9135,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04814322292804718,0.75,0.3154197335243225,0.053689461573958396,0.11304818093776703
4301,135,9136,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05479050055146217,1.55,0.18173961341381073,0.339193100410123,0.5012359619140625
4301,136,9137,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0524069108068943,0.75,0.25893375277519226,0.24305139978726706,0.4030338525772095
4301,137,9138,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04927767813205719,1.1,0.4644171893596649,0.04400419748642228,0.05422194302082062
4301,138,9139,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04749785736203194,0.30000000000000004,0.24120043218135834,0.15394197156031927,0.1970449686050415
4301,139,9140,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.0874999538064003,12.0,0.21079927682876587,0.2334615541001161,0.32029855251312256
4301,140,9141,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0537552610039711,0.8500000000000001,0.3135380744934082,0.05158266578527058,0.11459875106811523
4301,141,9142,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.17592480778694153,12.0,0.4340246915817261,0.0488564420491457,0.05235191807150841
4301,142,9143,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.22382758557796478,12.0,0.17092835903167725,0.20448054615408182,0.6309817433357239
4301,143,9144,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05280786380171776,1.35,0.23717747628688812,0.09931802639254818,0.2032535821199417
4301,144,9145,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04676941782236099,0.8500000000000001,0.20452910661697388,0.26198409234776215,0.3870466947555542
4301,145,9146,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054796431213617325,2.85,0.4616473615169525,0.06026500986333479,0.13164739310741425
4301,146,9147,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05076061189174652,0.6000000000000001,0.34945178031921387,0.05855640831092993,0.08882112056016922
4301,147,9148,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.043388936668634415,0.9500000000000001,0.24784928560256958,0.07079759632286273,0.18722926080226898
4301,148,9149,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.044790178537368774,0.9,0.2914007306098938,0.23180873009065786,0.3726658821105957
4301,149,9150,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05175668001174927,0.45,0.6120508313179016,0.03827218090494474,0.05593714863061905
4301,150,9151,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0474662147462368,0.75,0.3017803430557251,0.23572065432866415,0.3496754765510559
4301,151,9152,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0477389432489872,0.7000000000000001,0.5686723589897156,0.03170012256928852,0.07031985372304916
4301,152,9153,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05343692749738693,1.1500000000000001,0.2953394055366516,0.05924727200813915,0.1309194266796112
4301,153,9154,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04504598677158356,0.55,0.42937541007995605,0.17819820479913193,0.2232775092124939
4301,154,9155,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05470844730734825,4.55,0.2788834571838379,0.05735941591498616,0.14796672761440277
4301,155,9156,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0443744957447052,0.65,0.2583584487438202,0.12499378621578217,0.2260502278804779
4301,156,9157,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04934170842170715,0.65,0.5282170176506042,0.025936655413645964,0.031592607498168945
4301,157,9158,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05248480662703514,0.35000000000000003,0.1981058120727539,0.4334341755935124,0.5140915513038635
4301,158,9159,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052068136632442474,0.30000000000000004,0.3037011921405792,0.09859342624743779,0.12311268597841263
4301,159,9160,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.035499200224876404,0.5,0.5228257179260254,0.026555888168513776,0.03235800936818123
