episode,seed,seed_manifest,manifest_shard_index,manifest_shard_count,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_recovery_relaxed_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,mean_hierarchical_nominal_qdot_norm,mean_residual_qdot_norm,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m,nominal_only,hierarchical_final_state,hierarchical_plan_reason,hierarchical_planning_time_s,hierarchical_planning_time_total_s,hierarchical_ik_candidate_count,hierarchical_ik_found,hierarchical_plan_found,hierarchical_direct_path,hierarchical_plan_count,hierarchical_replan_count,hierarchical_hold_steps,hierarchical_initial_ik_found,hierarchical_initial_plan_found,hierarchical_initial_direct_path,hierarchical_initial_plan_reason,hierarchical_initial_planning_time_s,hierarchical_initial_plan_iterations,hierarchical_initial_ik_candidate_count,hierarchical_final_path_progress,hierarchical_failure_mode,hierarchical_track_rate,hierarchical_avoid_hold_rate,hierarchical_replan_rate,hierarchical_servo_rate,hierarchical_plan_failed_rate
120,9121,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,16.124428977368073,1.8299531862139702,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04847783222794533,1.0,0.3669314384460449,0.06170911863446236,0.07880587875843048,0,0.0,0.25,0.07002303126418073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1901267194680537,0.011204704848933034,0.0164529139874503,0.0030208655894966795,0.0013978832081193104,0.0018283155455719679,0.1141493258997798,0.7409853950142861,0.0,1.3351250886917114,22.515859603881836,0,0,0,0.0,0,0.1901267194680537,1,SERVO,direct_path,0.05810079304501414,0.05810079304501414,16,1,1,1,1,0,0,1,1,1,direct_path,0.05810079304501414,0,16,1.0,SUCCESS,0.75,0.0,0.0,0.25,0.0
124,9125,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,13.556362506298,2.2405285090208054,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04929766803979874,0.75,0.28299540281295776,0.10497251351674398,0.14348548650741577,0,0.0,0.26666666666666666,0.09369926764469758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10656923708893726,0.01257077231615161,0.016117165971081704,0.0032700189389288426,0.0016628243921635053,0.0021239988583450515,0.1492190696299076,0.8633400539557139,0.0,1.5864307880401611,28.834768295288086,0,0,0,0.0,0,0.10656923708893726,1,SERVO,direct_path,0.04454155400162563,0.04454155400162563,16,1,1,1,1,0,0,1,1,1,direct_path,0.04454155400162563,0,16,1.0,SUCCESS,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
128,9129,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,-1.432276695836265,6.3382405415177345,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05403752624988556,1.3,0.3082747161388397,0.19926887564361095,0.25193533301353455,0,0.0,0.3076923076923077,0.04639928320383694,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,0.11469813402483872,0.010771095499736615,0.013991857995279133,0.0029582361525032097,0.0014234233777432775,0.0017085472309890275,0.07853841480727379,0.6180011354959928,0.0,0.9614750146865845,16.891529083251953,0,0,0,0.0,0,0.3348555109671055,1,SERVO,direct_path,0.04310120700392872,0.04310120700392872,16,1,1,1,1,0,0,1,1,1,direct_path,0.04310120700392872,0,16,1.0,SUCCESS,0.8461538461538461,0.0,0.0,0.15384615384615385,0.0
132,9133,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,12.184166416584516,2.661034569144249,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049144595861434937,0.8,0.26129022240638733,0.10596410650759935,0.16897261142730713,0,0.0,0.1875,0.061815854182412804,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.07559083967707672,0.011341875255311606,0.015309381007682532,0.003239469173422549,0.0014238110015867278,0.0018677469415706582,0.11424326477572322,0.6462877858430147,0.0,1.3392678499221802,25.939069747924805,0,0,0,0.0,0,0.07559083967707672,1,SERVO,direct_path,0.03483611496631056,0.03483611496631056,16,1,1,1,1,0,0,1,1,1,direct_path,0.03483611496631056,0,16,1.0,SUCCESS,0.6875,0.0,0.0,0.3125,0.0
136,9137,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,-292.95348448538243,28.512439042329788,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.6105414032936096,12.0,0.36412733793258667,0.08033767752349377,0.08135341107845306,0,0.0,0.2875,0.00035780305551028773,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1886152709608223,0.014787073717161547,0.0693588419817388,0.0034711345615505707,0.0017783964508756374,0.002070782095446096,0.00014409048506623673,0.0,0.0,0.009607434272766113,0.28493693470954895,0,0,0,0.0,0,0.19009202466000713,1,PLAN_FAILED,not_found,0.052784250990953296,0.49286795291118324,16,1,0,0,12,0,0,1,0,0,not_found,0.05798390001291409,0,16,0.0,PLAN_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
140,9141,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,17.629786810504584,1.5614991635084152,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05138115584850311,1.1500000000000001,0.3139205873012543,0.04934425886882388,0.11428157240152359,0,0.0,0.5217391304347826,0.06087174988951387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1327545394816888,0.013008187990635633,0.017612049006856978,0.003509441259033654,0.0016570303907982357,0.0019623302252274816,0.11164555828208508,0.8912301633668982,0.0,1.3151322603225708,23.321592330932617,0,0,0,0.0,0,0.1327545394816888,1,SERVO,direct_path,0.04081211000448093,0.04081211000448093,16,1,1,1,1,0,0,1,1,1,direct_path,0.04081211000448093,0,16,1.0,SUCCESS,0.782608695652174,0.0,0.0,0.21739130434782608,0.0
144,9145,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,-48.77811638503876,16.407255113124847,48,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05446094647049904,2.4000000000000004,0.23579061031341553,0.21686625791092715,0.41241568326950073,0,0.0,0.6458333333333334,0.24748149703655087,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.03353452180612865,0.014330051834501015,0.06136282003717497,0.0034951550223922823,0.0016836440433204796,0.0019972544190144013,0.21929846882509688,0.7328690470506748,0.0,2.145968198776245,47.79777526855469,1,1,16,0.8,0,0.056368231189496465,1,SERVO,direct_path,0.04983156704111025,0.10051601304439828,16,1,1,1,2,1,6,1,1,1,direct_path,0.05068444600328803,0,16,1.0,SUCCESS,0.7916666666666666,0.10416666666666667,0.020833333333333332,0.08333333333333333,0.0
148,9149,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,-4.963328359218028,7.311802104115486,28,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05122621729969978,1.4000000000000001,0.2914277911186218,0.19514840442155088,0.24966879189014435,0,0.0,0.6428571428571429,0.046519995473885044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10914984863080957,0.012609186675815311,0.01748281199252233,0.003330594356936802,0.0016431525374563144,0.002177838743331709,0.08295576068173562,0.7222439699939319,0.0,1.028464674949646,18.35645294189453,0,0,0,0.0,0,0.2970724700758074,1,SERVO,direct_path,0.0633074429933913,0.0633074429933913,16,1,1,1,1,0,0,1,1,1,direct_path,0.0633074429933913,0,16,1.0,SUCCESS,0.8214285714285714,0.0,0.0,0.17857142857142858,0.0
152,9153,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,11.38248578449236,2.7071872279047966,35,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05461641028523445,1.75,0.2924915552139282,0.05538891809327262,0.13370488584041595,0,0.0,0.6285714285714286,0.04237701968115826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11190370272896727,0.01185665211108114,0.019442597986198962,0.0033425084913947752,0.0015200456038915685,0.0019275613129138946,0.08175160701253585,0.8039192140102387,0.0,1.087234616279602,18.72195053100586,0,0,0,0.0,0,0.11190370272896727,1,SERVO,direct_path,0.04660535597940907,0.04660535597940907,16,1,1,1,1,0,0,1,1,1,direct_path,0.04660535597940907,0,16,1.0,SUCCESS,0.8857142857142857,0.0,0.0,0.11428571428571428,0.0
156,9157,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,20.744444297945318,0.7488665785640478,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05021145939826965,1.1,0.524991512298584,0.026900240474126556,0.03977310657501221,0,0.0,0.2727272727272727,0.06353007383695745,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34689602192289887,0.010950366183268752,0.017015071003697813,0.003010594645853747,0.0013848645004062828,0.0017226845904422755,0.10738814554431221,0.7129539210687984,0.0,1.2838726043701172,21.81369972229004,0,0,0,0.0,0,0.34689602192289887,1,SERVO,direct_path,0.05302641598973423,0.05302641598973423,16,1,1,1,1,0,0,1,1,1,direct_path,0.05302641598973423,0,16,1.0,SUCCESS,0.7727272727272727,0.0,0.0,0.22727272727272727,0.0
160,9161,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,12.080736999245179,1.8457840755581856,42,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04999725893139839,2.1,0.5825697183609009,0.0364629380582344,0.06453520804643631,0,0.0,0.42857142857142855,0.03790863593690953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3884135393264224,0.01722022333498379,0.02185524598462507,0.004858665762835049,0.0021125023541528555,0.0026216082610300787,0.07154143836704038,0.9106302225873584,0.0,0.9514501690864563,14.947575569152832,0,0,0,0.0,0,0.4670868005617662,1,SERVO,direct_path,0.09171720501035452,0.09171720501035452,8,1,1,1,1,0,0,1,1,1,direct_path,0.09171720501035452,0,8,1.0,SUCCESS,0.8809523809523809,0.0,0.0,0.11904761904761904,0.0
164,9165,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,12.201116474671165,2.1911319196224213,34,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05474094673991203,1.7000000000000002,0.2921898066997528,0.045478039147222746,0.1340039074420929,0,0.0,0.5588235294117647,0.052941204621169656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1170627982435159,0.013944044681813787,0.019432533998042345,0.0038054196869351845,0.0018146288896198658,0.0020759092910927444,0.08883040946196108,0.8858242429354611,0.0,1.0991299152374268,14.99326229095459,0,0,0,0.0,0,0.1170627982435159,1,SERVO,direct_path,0.06177366798510775,0.06177366798510775,16,1,1,1,1,0,0,1,1,1,direct_path,0.06177366798510775,0,16,1.0,SUCCESS,0.8823529411764706,0.0,0.0,0.11764705882352941,0.0
168,9169,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,18.005497339789862,1.4080967009067535,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05384618416428566,1.0,0.4720211327075958,0.055699238926172255,0.09115878492593765,0,0.0,0.3,0.050773087609870336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28753460749242077,0.015233098546741531,0.018723568005952984,0.004225361908902414,0.0020160097017651426,0.0023442666919436307,0.0888939205557108,0.6122850492596627,0.0,1.0705478191375732,19.158859252929688,0,0,0,0.0,0,0.31725958981418023,1,SERVO,direct_path,0.03893977199913934,0.03893977199913934,16,1,1,1,1,0,0,1,1,1,direct_path,0.03893977199913934,0,16,1.0,SUCCESS,0.8,0.0,0.0,0.2,0.0
172,9173,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,10.600594646498102,2.7698459401726723,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04952475056052208,0.55,0.3169426918029785,0.18398196792060678,0.23450489342212677,0,0.0,0.18181818181818182,0.02748576008579654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12555111682076525,0.014412228642454878,0.021197317983023822,0.003783783912447027,0.001963933358307589,0.002246490896637128,0.0989894602786411,0.46365508979017084,0.0,1.2060319185256958,29.430673599243164,0,0,0,0.0,0,0.2286356832034555,1,SERVO,direct_path,0.041374664986506104,0.041374664986506104,16,1,1,1,1,0,0,1,1,1,direct_path,0.041374664986506104,0,16,1.0,SUCCESS,0.5454545454545454,0.0,0.0,0.45454545454545453,0.0
176,9177,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,12.70472859369561,2.6879652589559555,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050784166902303696,0.9500000000000001,0.4834165871143341,0.12904881274229602,0.19954097270965576,0,0.0,0.15789473684210525,0.047443523506286035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2909938804129796,0.01304222262881108,0.01896067097550258,0.0034526714650718006,0.0017802445677501198,0.002105018945018712,0.08099607015518766,0.48752937818828385,0.0,0.9219021797180176,18.78926658630371,0,0,0,0.0,0,0.4655529471027958,1,SERVO,direct_path,0.04208507499424741,0.04208507499424741,16,1,1,1,1,0,0,1,1,1,direct_path,0.04208507499424741,0,16,1.0,SUCCESS,0.7368421052631579,0.0,0.0,0.2631578947368421,0.0
180,9181,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,1.5949813053589175,5.5913490653038025,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05438102409243584,0.9500000000000001,0.31211230158805847,0.2389375375289666,0.30364903807640076,0,0.0,0.21052631578947367,0.06724225018247229,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12447758404045817,0.014954081053330907,0.020589220977853984,0.004226406683875738,0.0020474947370147626,0.0023010317879532905,0.10957971646597511,0.6609244330933219,0.0,1.2497936487197876,24.465665817260742,0,0,0,0.0,0,0.35881242479377884,1,SERVO,direct_path,0.04804595198947936,0.04804595198947936,16,1,1,1,1,0,0,1,1,1,direct_path,0.04804595198947936,0,16,1.0,SUCCESS,0.7894736842105263,0.0,0.0,0.21052631578947367,0.0
184,9185,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,17.263154479477617,0.9942823871970177,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054160550236701965,0.4,0.38944825530052185,0.08803184796124697,0.100672148168087,0,0.0,0.125,0.015488135513151135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2050939314592476,0.010700296130380593,0.013044911029282957,0.002846348252205644,0.001421578745066654,0.0016248797546722926,0.08573858300223947,0.3252626806497574,0.0,0.9536529183387756,25.27943992614746,0,0,0,0.0,0,0.24837401732693598,1,SERVO,direct_path,0.036188944010064006,0.036188944010064006,16,1,1,1,1,0,0,1,1,1,direct_path,0.036188944010064006,0,16,1.0,SUCCESS,0.5,0.0,0.0,0.5,0.0
188,9189,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,18.037946468352256,1.525380089879036,25,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04975222423672676,1.25,0.345867395401001,0.04340315639972687,0.09106135368347168,0,0.0,0.52,0.05220244619164182,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.16328690944593488,0.010385100597050041,0.017047046974767,0.002818222597707063,0.0013599719642661513,0.0016387539636343717,0.09126517869532108,0.7618715250492096,0.0,1.0939483642578125,19.577592849731445,0,0,0,0.0,0,0.16328690944593488,1,SERVO,direct_path,0.040741085016634315,0.040741085016634315,16,1,1,1,1,0,0,1,1,1,direct_path,0.040741085016634315,0,16,1.0,SUCCESS,0.8,0.0,0.0,0.2,0.0
192,9193,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,-0.1913917353206962,5.975284405052662,29,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049923937767744064,1.4500000000000002,0.3275458812713623,0.15550433137807354,0.22618556022644043,0,0.0,0.3103448275862069,0.047543889832476365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14186060553262297,0.015624506272584328,0.018763230997137725,0.004365872069872145,0.001996226034705238,0.002487200966650813,0.08131649242392902,0.7236032984380064,0.0,0.9837217926979065,14.775733947753906,0,0,0,0.0,0,0.3741162760924458,1,SERVO,direct_path,0.04724887601332739,0.04724887601332739,16,1,1,1,1,0,0,1,1,1,direct_path,0.04724887601332739,0,16,1.0,SUCCESS,0.8275862068965517,0.0,0.0,0.1724137931034483,0.0
196,9197,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,-0.966249103028467,5.271017521619797,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05462736636400223,0.7000000000000001,0.2000138759613037,0.25420304174934116,0.3498476445674896,0,0.0,0.21428571428571427,0.04574223024942619,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.0,0.0,0.02155929020352662,0.014504373206623964,0.0190761549747549,0.003849470430785524,0.001753707927751488,0.0020641259242048754,0.09723048241409872,0.33411000456128803,0.0,1.2285226583480835,26.106754302978516,1,1,8,0.4,0,0.02155929020352662,1,SERVO,direct_path,0.05556937801884487,0.05556937801884487,16,1,1,1,1,0,3,1,1,1,direct_path,0.05556937801884487,0,16,1.0,SUCCESS,0.0,0.0,0.0,1.0,0.0
