episode,seed,seed_manifest,manifest_shard_index,manifest_shard_count,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_recovery_relaxed_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,mean_hierarchical_nominal_qdot_norm,mean_residual_qdot_norm,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m,nominal_only,hierarchical_final_state,hierarchical_plan_reason,hierarchical_planning_time_s,hierarchical_planning_time_total_s,hierarchical_ik_candidate_count,hierarchical_ik_found,hierarchical_plan_found,hierarchical_direct_path,hierarchical_plan_count,hierarchical_replan_count,hierarchical_hold_steps,hierarchical_initial_ik_found,hierarchical_initial_plan_found,hierarchical_initial_direct_path,hierarchical_initial_plan_reason,hierarchical_initial_planning_time_s,hierarchical_initial_plan_iterations,hierarchical_initial_ik_candidate_count,hierarchical_final_path_progress,hierarchical_failure_mode,hierarchical_track_rate,hierarchical_avoid_hold_rate,hierarchical_replan_rate,hierarchical_servo_rate,hierarchical_plan_failed_rate
52,9053,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,9.576367321745199,3.3121009171009064,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04941414296627045,0.8,0.3536844253540039,0.1660087131895125,0.21747197210788727,0,0.0,0.25,0.05787632384528113,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.16988636521592543,0.011962149816099554,0.01921447500353679,0.003284656813775655,0.0015883905616647098,0.0018766928624245338,0.1031950154574588,0.5951784383505583,0.0,1.1321220397949219,23.94394302368164,0,0,0,0.0,0,0.24745859676933896,1,SERVO,direct_path,0.03700793499592692,0.03700793499592692,16,1,1,1,1,0,0,1,1,1,direct_path,0.03700793499592692,0,16,1.0,SUCCESS,0.6875,0.0,0.0,0.3125,0.0
53,9054,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,12.80554506522294,2.4914852380752563,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054218191653490067,0.8,0.4223150610923767,0.13219375861808658,0.18017235398292542,0,0.0,0.3125,0.058044906802836284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23433551448021506,0.014139337308733957,0.02158089797012508,0.003906579258909915,0.0018070082514896058,0.002098465873132227,0.10738681349903345,0.6451265774667263,0.0,1.2220205068588257,26.807130813598633,0,0,0,0.0,0,0.31970671875207723,1,SERVO,direct_path,0.035774330026470125,0.035774330026470125,16,1,1,1,1,0,0,1,1,1,direct_path,0.035774330026470125,0,16,1.0,SUCCESS,0.75,0.0,0.0,0.25,0.0
54,9055,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,15.20495090144075,2.113711651414633,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051342807710170746,1.1,0.5096363425254822,0.08357200382108038,0.13791874051094055,0,0.0,0.2727272727272727,0.07456958789399638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3115230945585935,0.01387452250029045,0.019330926006659865,0.003950406270715493,0.0017950797231275249,0.0020876264977480537,0.10981241080232641,1.0400852127508684,0.0,1.3116226196289062,19.78119468688965,0,0,0,0.0,0,0.5123781054196573,1,SERVO,direct_path,0.05379341496154666,0.05379341496154666,16,1,1,1,1,0,0,1,1,1,direct_path,0.05379341496154666,0,16,1.0,SUCCESS,0.7727272727272727,0.0,0.0,0.22727272727272727,0.0
55,9056,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,11.360689683580205,2.8307390362024307,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05051528289914131,0.9,0.3316380977630615,0.10199299082159996,0.10449040681123734,0,0.0,0.5555555555555556,0.07933742601066929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14781733640670552,0.01321277471530872,0.020892083004582673,0.0037237317721721614,0.001759510002254198,0.0021034685002329447,0.11590847083263928,0.8719426724645827,0.0,1.3241000175476074,23.01415252685547,0,0,0,0.0,0,0.17143673319392955,1,SERVO,direct_path,0.050463341001886874,0.050463341001886874,16,1,1,1,1,0,0,1,1,1,direct_path,0.050463341001886874,0,16,1.0,SUCCESS,0.7222222222222222,0.0,0.0,0.2777777777777778,0.0
56,9057,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,19.741945975070635,0.08584247529506683,1,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0355725958943367,0.05,0.45098254084587097,0.06513027101755142,0.06513027101755142,0,0.0,0.0,1.4622519772735814e-11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2836101559466445,0.016301620053127408,0.016301620053127408,0.00443672901019454,0.0023180879652500153,0.0023258610162883997,0.17002762854099274,0.17002762854099274,0.0,1.3882697820663452,27.765396118164062,0,0,0,0.0,0,0.2836101559466445,1,SERVO,direct_path,0.050930179946590215,0.050930179946590215,16,1,1,1,1,0,0,1,1,1,direct_path,0.050930179946590215,0,16,1.0,SUCCESS,0.0,0.0,0.0,1.0,0.0
57,9058,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,18.15124676082247,1.665056761354208,27,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04935333505272865,1.35,0.3986484706401825,0.04338001225281645,0.06397127360105515,0,0.0,0.2962962962962963,0.057879866538621406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22259419355642263,0.010429995410420277,0.01209674496203661,0.002864730184363132,0.001314649522235548,0.0018130886299466645,0.09372043926958684,0.7639045240702452,0.0,1.1162997484207153,17.222753524780273,0,0,0,0.0,0,0.2250663763513232,1,SERVO,direct_path,0.04448499099817127,0.04448499099817127,16,1,1,1,1,0,0,1,1,1,direct_path,0.04448499099817127,0,16,1.0,SUCCESS,0.8148148148148148,0.0,0.0,0.18518518518518517,0.0
58,9059,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,18.050639698918186,1.2648664340376854,31,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05046592280268669,1.55,0.35509732365608215,0.030396000211758,0.08542561531066895,0,0.0,0.7419354838709677,0.09468122328824662,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17198021013309156,0.014948383195235605,0.020071603008545935,0.0041453857744683425,0.002173706937971855,0.002179789683601308,0.0945864423298307,1.0138661092327488,0.0,1.1775468587875366,16.794389724731445,0,0,0,0.0,0,0.17198021013309156,1,SERVO,direct_path,0.05074139195494354,0.05074139195494354,14,1,1,1,1,0,0,1,1,1,direct_path,0.05074139195494354,0,14,1.0,SUCCESS,0.8387096774193549,0.0,0.0,0.16129032258064516,0.0
59,9060,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,-196.06357285500962,15.37561297416687,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5294673442840576,12.0,0.457381933927536,0.04499300941824913,0.04499300941824913,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2784192015832014,0.014987118864519288,0.062364881043322384,0.0036457795450890746,0.0018135960844423002,0.0021523130249988752,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.2784192015832014,1,PLAN_FAILED,ik_not_found,0.026945008023176342,0.4227055629598908,0,0,0,0,12,0,0,0,0,0,ik_not_found,0.041488512011710554,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
60,9061,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,19.984903454162914,0.7987018525600433,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05076904222369194,1.0,0.48443397879600525,0.031648495327681304,0.0389266274869442,0,0.0,0.55,0.06849348223344176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30458448489582435,0.011969197442522273,0.01582582399714738,0.003443184305797331,0.0015597194491419942,0.0018991564982570707,0.11615067273378372,0.8096641167998314,0.0,1.3047078847885132,24.915470123291016,0,0,0,0.0,0,0.30458448489582435,1,SERVO,direct_path,0.06183183199027553,0.06183183199027553,16,1,1,1,1,0,0,1,1,1,direct_path,0.06183183199027553,0,16,1.0,SUCCESS,0.75,0.0,0.0,0.25,0.0
61,9062,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,-336.51529546839686,82.26880866289139,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1303265243768692,12.0,0.24109429121017456,0.23729250952601433,0.4110792875289917,0,0.0,1.0,0.2579459106660026,0.0,0.0,0.0,0.0,0.0,0.9916666666666667,0.0,0.0,0.0,0.044013851329440634,0.0121253836179676,0.023436154006049037,0.0032081454031867907,0.001479434456511323,0.0018745458003346963,0.34144834185329576,0.514628009373943,0.0,2.8281662464141846,87.43992614746094,1,1,119,5.95,0,0.1967397704749444,1,TRACK,direct_path,0.03678435098845512,0.03678435098845512,2,1,1,1,1,0,0,1,1,1,direct_path,0.03678435098845512,0,2,1.0,TRACK_TIMEOUT,1.0,0.0,0.0,0.0,0.0
62,9063,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,12.261285643929382,2.4507203213870525,32,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054636240005493164,1.6,0.2994346022605896,0.05173137888778001,0.12702809274196625,0,0.0,0.28125,0.051988862655807044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11840899575987887,0.01563787403574679,0.022367107041645795,0.004300879567381344,0.002082988401525654,0.0024577941876486875,0.0892130269203335,0.864418663084507,0.0,1.119665503501892,17.085771560668945,0,0,0,0.0,0,0.11840899575987887,1,SERVO,direct_path,0.04923450399655849,0.04923450399655849,15,1,1,1,1,0,0,1,1,1,direct_path,0.04923450399655849,0,15,1.0,SUCCESS,0.875,0.0,0.0,0.125,0.0
63,9064,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,5.781213308704558,4.242252543568611,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05195438489317894,1.1500000000000001,0.3138628602027893,0.11754264034654784,0.13927942514419556,0,0.0,0.30434782608695654,0.060718512772461604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12855339628590473,0.012470350469179128,0.018109928001649678,0.003553225474087926,0.0015453119083996053,0.0019187118184914732,0.10068578945229882,0.8205975320028223,0.0,1.2152096033096313,21.03258514404297,0,0,0,0.0,0,0.15222351972995551,1,SERVO,direct_path,0.04310668999096379,0.04310668999096379,16,1,1,1,1,0,0,1,1,1,direct_path,0.04310668999096379,0,16,1.0,SUCCESS,0.782608695652174,0.0,0.0,0.21739130434782608,0.0
64,9065,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,-322.76888400101177,34.81306314468384,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.618325412273407,12.0,0.33401593565940857,0.0989634320139885,0.0989634320139885,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16153966823522514,0.014054002677342699,0.0760918430169113,0.003343103890074417,0.001676993668418921,0.0019854391774667118,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.16153966823522514,1,PLAN_FAILED,ik_not_found,0.039217272016685456,0.4502108988817781,0,0,0,0,12,0,0,0,0,0,ik_not_found,0.02740595897193998,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
65,9066,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,21.500723764462926,0.48238727264106274,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04895836114883423,1.0,0.6330112814903259,0.020830313581973313,0.021891489624977112,0,0.0,0.2,0.04499996873411787,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.4536910419594937,0.010455456952331587,0.01350809697760269,0.0030967359460191803,0.0012962819018866867,0.001743471046211198,0.07771438458003103,0.557316567003727,0.0,0.9048594236373901,19.10622215270996,0,0,0,0.0,0,0.4536910419594937,1,SERVO,direct_path,0.038278361957054585,0.038278361957054585,16,1,1,1,1,0,0,1,1,1,direct_path,0.038278361957054585,0,16,1.0,SUCCESS,0.75,0.0,0.0,0.25,0.0
66,9067,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,-35.39845579758095,14.753734350204468,38,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05415158346295357,1.9000000000000001,0.22754791378974915,0.26327564488900335,0.39327681064605713,0,0.0,0.6052631578947368,0.1725657313701103,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.03670387473139172,0.01597064792019266,0.07002595398807898,0.003893831761639663,0.0017859708444264374,0.002148610875194304,0.1718738254613096,0.5266372569297489,0.0,1.7358757257461548,36.105064392089844,1,1,14,0.7000000000000001,0,0.24890445311124032,1,SERVO,direct_path,0.05430761002935469,0.11461292102467269,16,1,1,1,2,1,8,1,1,1,direct_path,0.060305310995317996,0,16,1.0,SUCCESS,0.5526315789473685,0.15789473684210525,0.02631578947368421,0.2631578947368421,0.0
67,9068,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,22.20865126103081,0.6821706052869558,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050659358501434326,1.3,0.5084394812583923,0.021849750254589777,0.03457698971033096,0,0.0,0.19230769230769232,0.05997295494157466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32529766210271455,0.01202513850428379,0.016382947971578687,0.0033233193501543542,0.001636736927768932,0.001864593232032628,0.09525180335801381,0.6358982714322897,0.0,1.1604925394058228,19.217796325683594,0,0,0,0.0,0,0.32529766210271455,1,SERVO,direct_path,0.03628115099854767,0.03628115099854767,16,1,1,1,1,0,0,1,1,1,direct_path,0.03628115099854767,0,16,1.0,SUCCESS,0.8076923076923077,0.0,0.0,0.19230769230769232,0.0
68,9069,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,21.078602145004115,0.675317196175456,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050334420055150986,1.0,0.527111291885376,0.026693915575742723,0.031746797263622284,0,0.0,0.25,0.04499998432008903,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.3467783571500795,0.013593168059014716,0.019792607985436916,0.003804340836359188,0.0017212808976182713,0.0022324440040392803,0.07959161372855306,0.48416409716010095,0.0,0.9104134440422058,19.172630310058594,0,0,0,0.0,0,0.3467783571500795,1,SERVO,direct_path,0.04549837997183204,0.04549837997183204,16,1,1,1,1,0,0,1,1,1,direct_path,0.04549837997183204,0,16,1.0,SUCCESS,0.75,0.0,0.0,0.25,0.0
69,9070,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,18.37016469140394,1.1112844832241535,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04930829629302025,0.9,0.4293037950992584,0.04517300820185079,0.0529167540371418,0,0.0,0.2222222222222222,0.05341767876520825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24704859067328006,0.014135314888941744,0.018995735968928784,0.004015486457824914,0.0018266866585084547,0.002176230107175393,0.10716639955838521,0.6696459386083815,0.0,1.2335485219955444,26.680837631225586,0,0,0,0.0,0,0.24704859067328006,1,SERVO,direct_path,0.05343897297279909,0.05343897297279909,16,1,1,1,1,0,0,1,1,1,direct_path,0.05343897297279909,0,16,1.0,SUCCESS,0.7222222222222222,0.0,0.0,0.2777777777777778,0.0
70,9071,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,19.668727599399702,1.1142775639891624,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05111588537693024,1.1,0.37256112694740295,0.03722560600462285,0.07587869465351105,0,0.0,0.45454545454545453,0.05060016980012634,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.0,0.0,0.0,0.18805943162035604,0.014539723234272307,0.02070977701805532,0.004067280001684346,0.00195256349186159,0.0021773859096521683,0.0901584994386543,0.6657933565703306,0.0,1.0567898750305176,20.791044235229492,0,0,0,0.0,0,0.18805943162035604,1,SERVO,direct_path,0.06537771498551592,0.06537771498551592,16,1,1,1,1,0,0,1,1,1,direct_path,0.06537771498551592,0,16,1.0,SUCCESS,0.7727272727272727,0.0,0.0,0.22727272727272727,0.0
71,9072,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,19.756515674922337,0.9535072222352028,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0543583407998085,1.05,0.4977955222129822,0.033175385069279445,0.03639872372150421,0,0.0,0.47619047619047616,0.050552169266953086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3199294511630466,0.011539064755197614,0.017576282960362732,0.0031730596702324136,0.001606196813684489,0.0017979337606534717,0.08975524135998317,0.6447608470916748,0.0,1.0982778072357178,19.432161331176758,0,0,0,0.0,0,0.3199294511630466,1,SERVO,direct_path,0.05040454101981595,0.05040454101981595,16,1,1,1,1,0,0,1,1,1,direct_path,0.05040454101981595,0,16,1.0,SUCCESS,0.8095238095238095,0.0,0.0,0.19047619047619047,0.0
72,9073,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,19.871244740372838,1.0390274822711945,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05101548880338669,1.05,0.407195121049881,0.03732525619367758,0.06060035526752472,0,0.0,0.3333333333333333,0.0617446378226166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22569357955939462,0.014267524759772988,0.020155415986664593,0.004078796102909283,0.001824044472804027,0.0023224028409458697,0.10576556676200458,0.7132284641265869,0.0,1.1909724473953247,20.93146324157715,0,0,0,0.0,0,0.22569357955939462,1,SERVO,direct_path,0.07660673902137205,0.07660673902137205,16,1,1,1,1,0,0,1,1,1,direct_path,0.07660673902137205,0,16,1.0,SUCCESS,0.7619047619047619,0.0,0.0,0.23809523809523808,0.0
73,9074,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,1.3562208959665512,5.530589193105698,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050458263605833054,0.9,0.2581079304218292,0.20381313314040503,0.31298694014549255,0,0.0,0.16666666666666666,0.05159288698298668,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.07804607987667464,0.014434547170013603,0.02792024303926155,0.004236150933947001,0.001777283669475259,0.0022206109327574572,0.09089852165844706,0.518442277279165,0.0,1.077467679977417,22.82433319091797,0,0,0,0.0,0,0.14407994044877437,1,SERVO,direct_path,0.042523678042925894,0.042523678042925894,16,1,1,1,1,0,0,1,1,1,direct_path,0.042523678042925894,0,16,1.0,SUCCESS,0.7222222222222222,0.0,0.0,0.2777777777777778,0.0
74,9075,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,20.229563592004233,0.7623265292495489,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05116403102874756,0.9,0.42547523975372314,0.03186824679788616,0.05414804816246033,0,0.0,0.16666666666666666,0.049999949043016266,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.24114192514763289,0.012873390896452798,0.019619007012806833,0.003565045002485729,0.0016114132821611646,0.002083310941492932,0.08064171868479914,0.4778551268908713,0.0,0.8752872943878174,17.157724380493164,0,0,0,0.0,0,0.24114192514763289,1,SERVO,direct_path,0.04024440702050924,0.04024440702050924,16,1,1,1,1,0,0,1,1,1,direct_path,0.04024440702050924,0,16,1.0,SUCCESS,0.7222222222222222,0.0,0.0,0.2777777777777778,0.0
75,9076,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,1.973091583593046,5.4235475063323975,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04958696663379669,1.3,0.3046036660671234,0.15517673899347967,0.33041009306907654,0,0.0,0.4230769230769231,0.06712410566729296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1222225872211038,0.012244281155290082,0.02018918195972219,0.0033270497783982698,0.0016092250007204711,0.001883779804652127,0.11272272625221656,0.8945613239820187,0.0,1.336026668548584,22.261991500854492,0,0,0,0.0,0,0.24909772770989874,1,SERVO,direct_path,0.042297728010453284,0.042297728010453284,14,1,1,1,1,0,0,1,1,1,direct_path,0.042297728010453284,0,14,1.0,SUCCESS,0.8076923076923077,0.0,0.0,0.19230769230769232,0.0
76,9077,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,20.336374079614732,0.5737006273120642,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054635144770145416,0.8,0.561123251914978,0.032859462895430624,0.05134637653827667,0,0.0,0.4375,0.07626527003176414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3881287281346155,0.012962746324774344,0.01713672303594649,0.0035840156342601404,0.0016844055535329971,0.001993342197238235,0.12951269606128335,0.798326825723052,0.0,1.4548994302749634,26.105012893676758,0,0,0,0.0,0,0.3881287281346155,1,SERVO,direct_path,0.03755385801196098,0.03755385801196098,16,1,1,1,1,0,0,1,1,1,direct_path,0.03755385801196098,0,16,1.0,SUCCESS,0.75,0.0,0.0,0.25,0.0
77,9078,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,-11.046389709006366,8.798917680978775,28,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051233988255262375,1.4000000000000001,0.269111692905426,0.2456673849374056,0.31024789810180664,0,0.0,0.39285714285714285,0.0454568717736239,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0805186353197872,0.010931883179832116,0.0180838750093244,0.0031751045025885105,0.0013616787452649856,0.0017782258967469846,0.07808835485151835,0.6273033767938614,0.0,0.9399228096008301,16.690227508544922,0,0,0,0.0,0,0.49556290070749387,1,SERVO,direct_path,0.03816332499263808,0.03816332499263808,16,1,1,1,1,0,0,1,1,1,direct_path,0.03816332499263808,0,16,1.0,SUCCESS,0.8214285714285714,0.0,0.0,0.17857142857142858,0.0
78,9079,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,19.505065077817527,0.9719462804496288,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0503767654299736,0.9,0.5126213431358337,0.044025604302684464,0.09579349309206009,0,0.0,0.2222222222222222,0.05452554889650705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3330467114463004,0.013273915783631511,0.017032708041369915,0.0036446149525646535,0.0017771974445268926,0.00205421250171235,0.09925433558722337,0.5610924892955356,0.0,1.1272817850112915,23.34290885925293,0,0,0,0.0,0,0.37332490550182407,1,SERVO,direct_path,0.0614121769904159,0.0614121769904159,16,1,1,1,1,0,0,1,1,1,direct_path,0.0614121769904159,0,16,1.0,SUCCESS,0.7222222222222222,0.0,0.0,0.2777777777777778,0.0
79,9080,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,4.206958145425515,4.652227841317654,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05003516003489494,1.1500000000000001,0.1997780203819275,0.1303405120320942,0.2721199691295624,0,0.0,0.21739130434782608,0.04244748484284001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016789424912469875,0.01726616730751551,0.07245103101013228,0.00392409495037535,0.0020123830864853835,0.002213836822193116,0.09480005080568725,0.39089105828948645,0.0,1.1504696607589722,26.982797622680664,1,1,7,0.35000000000000003,0,0.016789424912469875,1,SERVO,direct_path,0.05667904199799523,0.09657332400092855,16,1,1,1,2,1,8,1,1,1,direct_path,0.03989428200293332,0,16,1.0,SUCCESS,0.43478260869565216,0.30434782608695654,0.043478260869565216,0.21739130434782608,0.0
80,9081,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,7.5937171333744455,3.895891295745969,32,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04935386776924133,1.6,0.21633674204349518,0.08410123235080391,0.2389710545539856,0,0.0,0.625,0.04047796902251141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04064999529139798,0.014274787183239823,0.017574037017766386,0.0039945159369381145,0.001914439528263756,0.002155469219360384,0.07477195945102721,0.7374650118872523,0.0,0.9694697856903076,18.504423141479492,0,0,0,0.0,0,0.04064999529139798,1,SERVO,direct_path,0.04681901400908828,0.04681901400908828,16,1,1,1,1,0,0,1,1,1,direct_path,0.04681901400908828,0,16,1.0,SUCCESS,0.84375,0.0,0.0,0.15625,0.0
81,9082,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,16.79105312114759,1.263381950557232,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04999841749668121,0.6000000000000001,0.3779681622982025,0.0702331109593312,0.07321245223283768,0,0.0,0.5833333333333334,0.09035387089139728,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20213300109902155,0.01097529609008537,0.013519978034310043,0.0028832882477824264,0.001422509672314239,0.0019010914935885619,0.1408245883261164,0.8004623204469681,0.0,1.4689788818359375,28.551584243774414,0,0,0,0.0,0,0.20240914880737215,1,SERVO,direct_path,0.038122449012007564,0.038122449012007564,16,1,1,1,1,0,0,1,1,1,direct_path,0.038122449012007564,0,16,1.0,SUCCESS,0.5833333333333334,0.0,0.0,0.4166666666666667,0.0
82,9083,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,-1.698868192025337,6.453690551221371,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05012659728527069,1.1,0.26649609208106995,0.21607631614262407,0.26737236976623535,0,0.0,0.2727272727272727,0.05159726209930424,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.0,0.0,0.0,0.07635361980357547,0.01299271317177706,0.016869856975972652,0.0036337433716239916,0.0016792579157150942,0.0020491086417512797,0.0866079909557646,0.5876261639324102,0.0,1.0105868577957153,17.803564071655273,0,0,0,0.0,0,0.2328678041319725,1,SERVO,direct_path,0.06993632501689717,0.06993632501689717,16,1,1,1,1,0,0,1,1,1,direct_path,0.06993632501689717,0,16,1.0,SUCCESS,0.7727272727272727,0.0,0.0,0.22727272727272727,0.0
83,9084,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,6.88511469959267,3.8282225616276264,33,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05185122415423393,1.6500000000000001,0.3946152925491333,0.08166175087292989,0.12107691168785095,0,0.0,0.5454545454545454,0.0609030122163773,0.0,0.0,0.0,0.0,0.0,0.9696969696969697,0.0,0.0,0.0,0.19855116631156577,0.01287057809178915,0.020109292003326118,0.003632929368353816,0.0016873454812660136,0.0019017258203927088,0.0873272151996692,0.9287999308470524,0.0,1.1181087493896484,17.148395538330078,0,0,0,0.0,0,0.3540515789648908,1,SERVO,direct_path,0.07978578296024352,0.07978578296024352,13,1,1,1,1,0,0,1,1,1,direct_path,0.07978578296024352,0,13,1.0,SUCCESS,0.8484848484848485,0.0,0.0,0.15151515151515152,0.0
