step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,unavoidable_collision,avoidable_collision,collision_avoidability_reason,safe_stop_infeasible_first_step,safe_stop_infeasible_last_step,safe_stop_h_drift_mps,safe_stop_drift_class,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,qdot_policy_norm,task_space_goal_error_before_m,task_space_goal_error_after_m,task_space_goal_error_delta_m,task_space_requested_speed_mps,task_space_executed_speed_mps,task_space_requested_toward_goal_mps,task_space_executed_toward_goal_mps,task_space_filter_velocity_loss_mps,task_space_nominal_toward_goal_mps,task_space_recovery_active_for_command,residual_control_enabled,residual_control_mode,residual_control_base_qdot_norm,hierarchical_control_enabled,hierarchical_state,hierarchical_plan_reason,hierarchical_plan_iterations,hierarchical_planning_time_s,hierarchical_planning_time_total_s,hierarchical_ik_candidate_count,hierarchical_ik_found,hierarchical_plan_found,hierarchical_direct_path,hierarchical_selected_candidate_index,hierarchical_selected_path_length_rad,hierarchical_selected_path_min_clearance_m,hierarchical_ik_candidate_errors_m,hierarchical_ik_candidate_clearances_m,hierarchical_ik_attempts_used,hierarchical_ik_fallback_used,hierarchical_ik_fallback_attempted,hierarchical_ik_target_shell_attempted,hierarchical_ik_target_shell_candidate_count,hierarchical_ik_rejection_counts,hierarchical_ik_min_goal_error_m,hierarchical_ik_goal_reachable_count,hierarchical_ik_obstacle_free_goal_reachable_count,hierarchical_selected_path_predictive_h_m,hierarchical_selected_path_filter_intervention,hierarchical_filter_intervention_ratio,hierarchical_filter_status,hierarchical_servo_stall_steps,hierarchical_servo_stall_replans,hierarchical_plan_count,hierarchical_replan_count,hierarchical_hold_steps,hierarchical_consecutive_hold_steps,hierarchical_waypoint_index,hierarchical_waypoint_count,hierarchical_path_progress,hierarchical_residual_budget,hierarchical_nominal_qdot_norm,residual_qdot_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_reason,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_infeasible_constraint_categories,safety_filter_infeasibility_diagnostic_status,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_goal_velocity_primary_mps,safety_filter_goal_velocity_secondary_used,safety_filter_goal_velocity_secondary_status,safety_filter_command_alignment_previous,safety_filter_command_sign_change,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_drift_by_link_mps,safety_constraint_residual_by_link_mps,safety_filter_goal_velocity_audit_status,safety_filter_max_feasible_goal_velocity_mps,safety_filter_projected_goal_velocity_mps,safety_filter_goal_velocity_feasibility_gap_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s,safety_filter_predictive_risk_time_s,safety_filter_jacobian_workspace_time_s,safety_filter_projection_time_s
149,7.5,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.29930051206611097,1.7555392110953107,0,0,0,0,-1,nan,nan,,,512,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 512, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.01017461298033595,0.0026126609882339835,0.0012410361086949706,0.001955525018274784
150,7.550000000000001,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.29930051206611097,1.7555392110953107,0,0,0,0,-1,nan,nan,,,512,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 512, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.010836042929440737,0.0027598619926720858,0.0013196469517424703,0.002037719008512795
151,7.6000000000000005,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.29930051206611097,1.7555392110953107,0,0,0,0,-1,nan,nan,,,512,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 512, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.010968888993375003,0.002751220017671585,0.0017198959831148386,0.0020685800118371844
152,7.65,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.29930051206611097,1.7555392110953107,0,0,0,0,-1,nan,nan,,,512,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 512, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.010496685979887843,0.0025077450554817915,0.0012759279925376177,0.0020089440513402224
153,7.7,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.29930051206611097,1.7555392110953107,0,0,0,0,-1,nan,nan,,,512,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 512, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.010823025018908083,0.0030106359627097845,0.001663808012381196,0.0018499569268897176
154,7.75,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.29930051206611097,1.7555392110953107,0,0,0,0,-1,nan,nan,,,512,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 512, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.011358820018358529,0.0027440120466053486,0.001974655082449317,0.0019764499738812447
155,7.800000000000001,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.29930051206611097,1.7555392110953107,0,0,0,0,-1,nan,nan,,,512,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 512, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.014914961997419596,0.003817354911006987,0.002107286942191422,0.0024475670652464032
156,7.8500000000000005,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.29930051206611097,1.7555392110953107,0,0,0,0,-1,nan,nan,,,512,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 512, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.01606613991316408,0.004426658968441188,0.0022558739874511957,0.0021895919926464558
157,7.9,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.29930051206611097,1.7555392110953107,0,0,0,0,-1,nan,nan,,,512,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 512, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.013984753051772714,0.003390335012227297,0.001768306945450604,0.0023961160331964493
158,7.95,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.29930051206611097,1.7555392110953107,0,0,0,0,-1,nan,nan,,,512,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 512, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.014313255087472498,0.003805559012107551,0.0017421019729226828,0.0020212819799780846
159,8.0,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.29930051206611097,1.7555392110953107,0,0,0,0,-1,nan,nan,,,512,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 512, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.018746885005384684,0.003807967994362116,0.0017484358977526426,0.002169477054849267
160,8.05,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.23254333494696766,1.9880825460422784,0,0,0,0,-1,nan,nan,,,576,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 576, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,9,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.2446712109958753,0.0044268929632380605,0.0013685959856957197,0.0016693129437044263
161,8.1,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.23254333494696766,1.9880825460422784,0,0,0,0,-1,nan,nan,,,576,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 576, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,9,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.009933442925103009,0.0030049190390855074,0.0013301440048962831,0.0016869379905983806
162,8.15,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.23254333494696766,1.9880825460422784,0,0,0,0,-1,nan,nan,,,576,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 576, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,9,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.009825428016483784,0.0027197389863431454,0.001358969951979816,0.0017024149419739842
163,8.200000000000001,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.23254333494696766,1.9880825460422784,0,0,0,0,-1,nan,nan,,,576,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 576, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,9,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.01171884499490261,0.0030581169994547963,0.001426529954187572,0.002435451024211943
