step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,collision_capsule_overlap,collision_pybullet_contact,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_drift_by_link_mps,safety_constraint_residual_by_link_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s,safety_filter_predictive_risk_time_s,safety_filter_jacobian_workspace_time_s,safety_filter_projection_time_s
0,0.05,-0.39477453509482363,0.17596328258514404,0.44784805178642273,0.2870360016822815,0.1543383151292801,0.35,2,0,0,0,0,,,nan,0,0.4497316777706146,8.994633674621582,179.89266967773438,0.5058894157409668,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.06511362167288222,0,0,12,joint_1_acceleration_lower|joint_4_acceleration_lower,predictive_link_2,0,0,1,solved,osqp,0.0,valid,0.12032721899058416,0.357169038|0.132512955|0.120327219|0.216817818|0.250700637|0.264111138,0.507169038|0.282512955|0.270327219|0.366817818|0.400700637|0.414111138,0.477169038|0.252512955|0.240327219|0.336817818|0.370700637|0.384111138,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0721630292|0.0816199927|0.0767236395|0.0525463471|0,-0.0906133484|-0.108145205|-0.129124561|-0.132684906|-0.130982024|0,1.3380628|0.494069644|0.433804307|0.811310005|0.924366869|1.05644455,0.323719412|-0.432606488|0.478497297,0.0373959802|0.133633539|-0.042507451,0.005102949216961861,0.0012108022347092628,0.0012877536937594414,0.002572540193796158
56,2.85,-0.25197527543215875,0.23376700282096863,0.19198021292686462,0.22443310916423798,0.23376700282096863,0.35,2,0,0,0,0,,,nan,0,0.538786768913269,0.3666035234928131,2.914708375930786,0.5444442629814148,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.07762317419825071,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,3.239084374849488e-09,valid,0.07611546709202657,0.214432272|0.0870855206|0.0761154671|0.172799499|0.200807058|0.203807058,0.364432272|0.237085521|0.226115467|0.322799499|0.350807058|0.353807058,0.334432272|0.207085521|0.196115467|0.292799499|0.320807058|0.323807058,0.15|0|0|0.15|0.15|0.15,0|-0.044332295|-0.0421117414|-0.0153607773|0.0257763362|0,-0.000232805035|0.0200867338|0.0076563263|-0.0177239202|-0.0148145966|0,0.857496283|0.324096521|0.270006453|0.658113299|0.814189973|0.815228233,0.428421408|-0.0584347695|0.359475881,0.0373959802|0.133633539|-0.042507451,0.004892217926681042,0.0013679424300789833,0.0012648571282625198,0.002226932905614376
57,2.9000000000000004,-0.2522810961551483,0.23571155965328217,0.1889335811138153,0.2228858321905136,0.23571158945560455,0.35,2,0,0,0,0,,,nan,0,0.5225465297698975,0.41367852687835693,2.538638114929199,0.528640627861023,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.07938890755178114,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,3.762628625336717e-09,valid,0.07443310144617662,0.214431507|0.0859272924|0.0744331014|0.171159136|0.201358714|0.204358714,0.364431507|0.235927292|0.224433101|0.321159136|0.351358714|0.354358714,0.334431507|0.205927292|0.194433101|0.291159136|0.321358714|0.324358714,0.105630658|0|0|0.15|0.15|0.15,0|-0.0439121944|-0.0413128342|-0.0145086185|0.0250531493|0,-3.24562346e-18|0.0225066567|0.00956152649|-0.0167191759|-0.0134547151|0,0.85772603|0.322303632|0.265981098|0.653408748|0.817033291|0.817434857,0.430291086|-0.0517530739|0.357350498,0.0373959802|0.133633539|-0.042507451,0.004489686340093613,0.0012976611033082008,0.001210404559969902,0.0019507082179188728
58,2.95,-0.2534182644254879,0.237772136926651,0.18595968186855316,0.22143058478832245,0.2377721071243286,0.35,2,0,0,0,0,,,nan,0,0.509717583656311,0.3782505989074707,2.7563202381134033,0.5153434872627258,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.07530188768790803,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,3.998029048449259e-09,valid,0.07288584406543105,0.214431398|0.08491098|0.0728858441|0.16961149|0.201941728|0.204941728,0.364431398|0.23491098|0.222885844|0.31961149|0.351941728|0.354941728,0.334431398|0.20491098|0.192885844|0.28961149|0.321941728|0.324941728,0.0556307316|0|0|0.15|0.15|0.15,0|-0.0440109129|-0.0413837928|-0.0146631782|0.0240565862|0,-5.14285525e-18|0.0249252884|0.0114749497|-0.0156909584|-0.0120922736|0,0.857725593|0.320558295|0.261634533|0.648091823|0.819731224|0.819766912,0.432160765|-0.0450713784|0.355225116,0.0373959802|0.133633539|-0.042507451,0.0044905440881848335,0.0012840284034609795,0.0011871596798300743,0.0019599683582782745
59,3.0,-0.25747471228636487,0.24007312953472137,0.18319667875766754,0.22001685202121735,0.24007312953472137,0.35,2,0,0,0,0,,,nan,0,0.49828803539276123,0.36868050694465637,3.120405673980713,0.503515362739563,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.07173637674216352,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,4.237601587339657e-09,valid,0.0714305611036504,0.214431289|0.0840105019|0.0714305611|0.168107611|0.202542908|0.205542908,0.364431289|0.234010502|0.221430561|0.318107611|0.352542908|0.355542908,0.334431289|0.204010502|0.191430561|0.288107611|0.322542908|0.325542908,0.00563080959|0|0|0.15|0.15|0.15,0|-0.0445626293|-0.0424728498|-0.0162175339|0.0220661964|0,1.08615391e-18|0.0273443434|0.0133961333|-0.0146329643|-0.0107145899|0,0.857725156|0.318823722|0.256645528|0.641579947|0.821523239|0.822171633,0.434030443|-0.0383896828|0.353099734,0.0373959802|0.133633539|-0.042507451,0.004610034637153149,0.0013484926894307137,0.0011963648721575737,0.002033318392932415
60,3.0500000000000003,-0.2630313715196412,0.2426328957080841,0.18070080876350403,0.21860389411449432,0.2426329404115677,0.35,2,0,0,0,0,,,nan,0,0.4849355220794678,0.4309423565864563,2.8353662490844727,0.4905220866203308,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.07319846451919484,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,4.823951331271725e-09,valid,0.07001684314104226,0.214471876|0.0832031775|0.0700168431|0.166579583|0.203114997|0.206114997,0.364471876|0.233203178|0.220016843|0.316579583|0.353114997|0.356114997,0.334471876|0.203203178|0.190016843|0.286579583|0.323114997|0.326114997,0|0|0|0.15|0.15|0.15,0|-0.0458963496|-0.0444083022|-0.018182039|0.0197746894|0,0.00183436711|0.0297731972|0.0153392122|-0.0135127187|-0.00927669052|0,0.859721871|0.316689558|0.250998283|0.634623573|0.822957988|0.824459989,0.435900122|-0.0317079872|0.350974351,0.0373959802|0.133633539|-0.042507451,0.006134188733994961,0.0012630270794034004,0.00126698799431324,0.0035629291087388992
61,3.1,-0.26753780596556115,0.2454054057598114,0.17839308083057404,0.21716754138469696,0.24540536105632782,0.35,2,0,0,0,0,,,nan,0,0.4713611304759979,0.48291221261024475,2.7993364334106445,0.477611780166626,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.07640524112254204,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,5.631208604452154e-09,valid,0.06860390210601028,0.214615145|0.082450536|0.0686039021|0.165010693|0.203647589|0.206647533,0.364615145|0.232450536|0.218603902|0.315010693|0.353647589|0.356647533,0.334615145|0.202450536|0.188603902|0.285010693|0.323647589|0.326647533,0|0|0|0.15|0.15|0.15,0|-0.0482292878|-0.0468801601|-0.0195536382|0.0181937773|0,0.00390042796|0.0322163748|0.0173170397|-0.0123114811|-0.00775950432|0,0.862361008|0.313789231|0.244852488|0.628177652|0.825024629|0.826590133,0.4377698|-0.025026314|0.348848969,0.0373959802|0.133633539|-0.042507451,0.004710402339696884,0.0013388516381382942,0.0012249350547790527,0.00211124774068594
62,3.1500000000000004,-0.26968077626899295,0.24816223978996277,0.17613962292671204,0.21572019159793854,0.24816231429576874,0.35,2,0,0,0,0,,,nan,0,0.45709851384162903,0.551771879196167,3.420611619949341,0.46462076902389526,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.08268027718899576,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,6.870331982142264e-09,valid,0.06716751845038685,0.214861663|0.0817036409|0.0671675185|0.163435375|0.204181189|0.207181133,0.364861663|0.231703641|0.217167518|0.313435375|0.354181189|0.357181133,0.334861663|0.201703641|0.187167518|0.283435375|0.324181189|0.327181133,0|0|0|0.15|0.15|0.15,0|-0.0509716949|-0.0491121436|-0.019750427|0.0175789397|0,0.00596411935|0.0346683241|0.0193280364|-0.0110450795|-0.00618758095|0,0.86541077|0.310511193|0.238885967|0.622945993|0.828116116|0.828724533,0.439639479|-0.0183446407|0.346723586,0.0373959802|0.133633539|-0.042507451,0.00474382471293211,0.0014061518013477325,0.0013056602329015732,0.00200012419372797
63,3.2,-0.2710951479627699,0.25074249505996704,0.17390748858451843,0.21429230272769928,0.25074252486228943,0.35,2,0,0,0,0,,,nan,0,0.4401325583457947,0.659104585647583,3.5149261951446533,0.4494103491306305,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.09027905109133219,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,8.500143619354084e-09,valid,0.06572020233781692,0.215211279|0.0809414746|0.0657202023|0.161913815|0.20476286|0.207762851,0.365211279|0.230941475|0.215720202|0.311913815|0.35476286|0.357762851,0.335211279|0.200941475|0.185720202|0.281913815|0.32476286|0.327762851,0|0|0|0.15|0.15|0.15,0|-0.0533415891|-0.0507364297|-0.0193377055|0.0171763483|0,0.00802419444|0.0371182892|0.021361638|-0.00974454106|-0.00460438467|0,0.868869311|0.307542598|0.233506018|0.618573015|0.831623404|0.831051405,0.441509157|-0.0116629675|0.344598204,0.0373959802|0.133633539|-0.042507451,0.004659464582800865,0.0014084316790103912,0.0012692296877503395,0.0019490327686071396
64,3.25,-0.2744085499486501,0.2533751130104065,0.17179380357265472,0.21287570893764496,0.2533751428127289,0.35,2,0,0,0,0,,,nan,0,0.4219302535057068,0.731746256351471,3.5389747619628906,0.43335965275764465,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.09830036919135178,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,1.0482573113788224e-08,valid,0.06429231485923328,0.215663783|0.0801816285|0.0642923149|0.160477112|0.205401025|0.208401025,0.365663783|0.230181628|0.214292315|0.310477112|0.355401025|0.358401025,0.335663783|0.200181628|0.184292315|0.280477112|0.325401025|0.328401025,0|0|0|0.15|0.15|0.15,0|-0.0554846603|-0.052580387|-0.0197931129|0.0162639435|0,0.0100794176|0.0395624939|0.0234167258|-0.00841523439|-0.00302199736|0,0.872734549|0.304804348|0.228005598|0.6137001|0.834846048|0.833604102,0.443378836|-0.00498129148|0.342472821,0.0373959802|0.133633539|-0.042507451,0.00469514075666666,0.0014255763962864876,0.0012215226888656616,0.0020197154954075813
65,3.3000000000000003,-0.28059045641436114,0.25696370005607605,0.1698920726776123,0.21134565770626068,0.2569636404514313,0.35,2,0,0,0,0,,,nan,0,0.402576744556427,1.1457737684249878,12.473989486694336,0.41813644766807556,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.11243539519134213,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,1.3571283071726198e-08,valid,0.06287570702928355,0.216218901|0.0794364325|0.062875707|0.159085289|0.206074421|0.209074421,0.366218901|0.229436432|0.212875707|0.309085289|0.356074421|0.359074421,0.336218901|0.199436432|0.182875707|0.279085289|0.326074421|0.329074421,0|0|0|0.15|0.15|0.15,0|-0.0598659115|-0.0569824059|-0.0218118272|0.015143318|0,0.0121285675|0.0420102414|0.0255089132|-0.00702645214|-0.00141063207|0,0.87700417|0.29989006|0.220029335|0.607502878|0.838030369|0.836297683,0.445248514|0.00170038652|0.340347439,0.0373959802|0.133633539|-0.042507451,0.004455390386283398,0.0013012280687689781,0.0012677842751145363,0.001857084222137928
66,3.35,-0.28561291345212925,0.26424217224121094,0.16793356835842133,0.20969368517398834,0.2642422020435333,0.35,2,0,0,0,0,,,nan,0,0.39196154475212097,1.484763264656067,13.235180854797363,0.41675254702568054,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.1410393693899874,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,1.9490562043651682e-08,valid,0.061345611567726915,0.216876299|0.0785944174|0.0613456116|0.15766515|0.206776356|0.209776356,0.366876299|0.228594417|0.211345612|0.30766515|0.356776356|0.359776356,0.336876299|0.198594417|0.181345612|0.27766515|0.326776356|0.329776356,0|0|0|0.15|0.144218174|0.144218174,0|-0.0657951855|-0.0615882521|-0.0217610565|0.015853481|0,0.0141704397|0.0444810572|0.0276756263|-0.00553096143|-5.30528126e-18|0,0.881675634|0.293063541|0.21146982|0.603368582|0.842958906|0.839105425,0.447118193|0.00838206429|0.338222057,0.0373959802|0.133633539|-0.042507451,0.004507298581302166,0.0013385722413659096,0.001268724910914898,0.0018696663901209831
67,3.4000000000000004,-0.2710251780809435,0.26130905747413635,0.16540201008319855,0.20841358602046967,0.26130902767181396,0.35,2,0,0,0,0,,,nan,0,0.3463079631328583,2.3843650817871094,29.355600357055664,0.40087825059890747,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.20137754091338336,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,3.2501099148519574e-08,valid,0.05969368440278647,0.217635583|0.077577533|0.0596936844|0.156322755|0.207554081|0.210554015,0.367635583|0.227577533|0.209693684|0.306322755|0.357554081|0.360554015,0.337635583|0.197577533|0.179693684|0.276322755|0.327554081|0.330554015,0|0|0|0.15|0.107572044|0.107572058,0|-0.0651303105|-0.0563399344|-0.011937929|0.0191462092|0,0.0162038515|0.0469593342|0.0299049267|-0.00398085862|-2.82147957e-18|0,0.886746185|0.292139156|0.21233973|0.60937223|0.849362535|0.842216061,0.448987871|0.0150637375|0.336096674,0.0373959802|0.133633539|-0.042507451,0.004688304848968983,0.0013536540791392326,0.0013308078050613403,0.001972084864974022
68,3.45,-0.2663919741717593,0.263039231300354,0.16262367367744446,0.20724092423915863,0.263039231300354,0.35,2,0,0,0,0,,,nan,0,0.36258962750434875,2.167670726776123,22.537717819213867,0.428581178188324,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.22794948393122835,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,4.169834018439428e-08,valid,0.05841356071162948,0.218496303|0.0767160303|0.0584135607|0.155545172|0.208495813|0.211495756,0.368496303|0.22671603|0.208413561|0.305545172|0.358495813|0.361495756,0.338496303|0.19671603|0.178413561|0.275545172|0.328495813|0.331495756,0|0|0|0.15|0.0751598311|0.0751599513,0|-0.0670660381|-0.056460928|-0.00910625677|0.0210505513|0,0.0182276477|0.0493903792|0.0321632643|-0.00243381467|-3.76752479e-18|0,0.892212859|0.289188462|0.209356579|0.610640615|0.855033804|0.845983026,0.45085755|0.0217454117|0.333971292,0.0373959802|0.133633539|-0.042507451,0.004499639384448528,0.0013489006087183952,0.0013662362471222878,0.0017553269863128662
69,3.5,-0.26625559127609283,0.26465317606925964,0.15985159575939178,0.20616407692432404,0.26465311646461487,0.35,2,0,0,0,0,,,nan,0,0.3986649811267853,1.98683762550354,5.82642936706543,0.46929213404655457,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.24706478092303333,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,5.0895736364124644e-08,valid,0.05724090804122037,0.219457948|0.0758785255|0.057240908|0.154987625|0.209535641|0.212535641,0.369457948|0.225878526|0.207240908|0.304987625|0.359535641|0.362535641,0.339457948|0.195878526|0.177240908|0.274987625|0.329535641|0.332535641,0|0|0|0.15|0.0446682584|0.0446682584,0|-0.0682932637|-0.056896275|-0.00803671363|0.021607922|0,0.0202406989|0.0518138935|0.0344754435|-0.000828412795|5.65534534e-18|0,0.89807249|0.287034732|0.206542801|0.611085372|0.859750487|0.850142565,0.452727228|0.0284270849|0.331845909,0.0373959802|0.133633539|-0.042507451,0.004381686449050903,0.0013270732015371323,0.0012045586481690407,0.0018201805651187897
70,3.5500000000000003,-0.26175682328988953,0.2660890817642212,0.1568673849105835,0.20518557727336884,0.2660891115665436,0.35,2,0,0,0,0,,,nan,0,0.4424753189086914,1.299168586730957,21.172801971435547,0.5136933922767639,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.2604584825252262,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,6.003506991363039e-08,valid,0.05616405106610392,0.220519954|0.0751009652|0.0561640511|0.154558713|0.210605988|0.213605988,0.370519954|0.225100965|0.206164051|0.304558713|0.360605988|0.363605988,0.340519954|0.195100965|0.176164051|0.274558713|0.330605988|0.333605988,0|0|0|0.13224308|0.0143696499|0.0143696499,0|-0.0694209366|-0.0573235128|-0.00720867522|0.0231751367|0,0.0222419108|0.054249925|0.0368677115|9.74741321e-18|-9.52682109e-19|0,0.904321728|0.285232849|0.204200403|0.611026176|0.865599089|0.854423952,0.454596907|0.0351087712|0.329720527,0.0373959802|0.133633539|-0.042507451,0.00515337660908699,0.0014469297602772713,0.0015490399673581123,0.0021256739273667336
71,3.6,-0.25826223757841515,0.26751235127449036,0.15372496843338013,0.20428384840488434,0.26751232147216797,0.35,2,0,0,0,0,,,nan,0,0.46651989221572876,0.7116955518722534,17.978294372558594,0.5395206809043884,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.27054911873916865,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,6.955322414889387e-08,valid,0.055185573328991516,0.221681704|0.0743885044|0.0551855733|0.154190848|0.21176105|0.21476105,0.371681704|0.224388504|0.205185573|0.304190848|0.36176105|0.36476105,0.341681704|0.194388504|0.175185573|0.274190848|0.33176105|0.33476105,0|0|0|0.0981033849|0|0,0|-0.070415888|-0.058176573|-0.00737976665|0.0239787167|0,0.0242302184|0.0566647648|0.0392579531|-3.01316544e-18|0.000630095194|0,0.910957034|0.283802895|0.201823673|0.609383627|0.871653012|0.8590442,0.456466585|0.0417904668|0.327595145,0.0373959802|0.133633539|-0.042507451,0.004621271975338459,0.0013829758390784264,0.0013319235295057297,0.0018760403618216515
72,3.6500000000000004,-0.2622062362492672,0.268826961517334,0.1508277803659439,0.20345233380794525,0.2688269317150116,0.35,2,0,0,0,0,,,nan,0,0.45110663771629333,0.5533650517463684,20.852516174316406,0.528683066368103,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.2752935648157624,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,7.878831971824124e-08,valid,0.05428382138651347,0.222942525|0.0737467509|0.0542838214|0.153814983|0.213000731|0.216000731,0.372942525|0.223746751|0.204283821|0.303814983|0.363000731|0.366000731,0.342942525|0.193746751|0.174283821|0.273814983|0.333000731|0.336000731,0|0|0|0.0649292362|0|0,0|-0.0707422059|-0.0591032432|-0.00875953738|0.0222782662|0,0.0262045913|0.05904718|0.0416096884|-5.36955196e-18|0.00183356602|0,0.917974691|0.283291978|0.199641731|0.606500396|0.876114757|0.864002925,0.458336264|0.0484721623|0.325469762,0.0373959802|0.133633539|-0.042507451,0.004465759731829166,0.0013773702085018158,0.0012465175241231918,0.0018128147348761559
73,3.7,-0.26960606772853823,0.26964980363845825,0.14837725460529327,0.20273534953594208,0.26964980363845825,0.35,2,0,0,0,0,,,nan,0,0.42859771847724915,0.5840240716934204,6.498739719390869,0.5127135515213013,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.28099162198890654,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,8.933180670276514e-08,valid,0.05345231045177981,0.224301695|0.0732063159|0.0534523105|0.153368646|0.214212986|0.217212986,0.374301695|0.223206316|0.20345231|0.303368646|0.364212986|0.367212986,0.344301695|0.193206316|0.17345231|0.273368646|0.334212986|0.337212986,0|0|0|0.0312841509|0|0,0|-0.0698949916|-0.0592216352|-0.0104121823|0.0197093554|0,0.0281640403|0.0614197138|0.043961866|-5.95964193e-19|0.00309585052|0,0.925370822|0.284349986|0.198549473|0.6030624|0.879657148|0.868851942,0.460205942|0.0551538579|0.32334438,0.0373959802|0.133633539|-0.042507451,0.004791108891367912,0.0013805022463202477,0.0013487087562680244,0.002032652497291565
74,3.75,-0.2761524214417216,0.2699512541294098,0.1463414430618286,0.20216943323612213,0.2699512541294098,0.35,2,0,0,0,0,,,nan,0,0.420232355594635,0.37602099776268005,10.739314079284668,0.5084792375564575,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.2858885848493075,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,1.0063090238833158e-07,valid,0.05273532566001901,0.225758446|0.0728281471|0.0527353257|0.152840679|0.215363712|0.218363712,0.375758446|0.222828147|0.202735326|0.302840679|0.365363712|0.368363712,0.345758446|0.192828147|0.172735326|0.272840679|0.335363712|0.338363712,0|0|0|0|0|0,0|-0.068394834|-0.058660649|-0.0118696574|0.0174948647|0,0.0301076165|0.063799386|0.0463505448|0.000208897317|0.00447809765|0,0.9331414|0.28671714|0.198631198|0.599701955|0.883427811|0.873454848,0.462075621|0.0618355535|0.321218997,0.0373959802|0.133633539|-0.042507451,0.004507644101977348,0.0013990448787808418,0.0012011481449007988,0.0018748976290225983
75,3.8000000000000003,-0.2812999193329988,0.2702607214450836,0.14462946355342865,0.2017139345407486,0.2702607810497284,0.35,2,0,0,0,0,,,nan,0,0.42876842617988586,0.4411981999874115,8.808578491210938,0.5178103446960449,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.2899387075055126,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,1.1241540847717682e-07,valid,0.052169420256471116,0.227311954|0.0726456671|0.0521694203|0.152286404|0.216477701|0.219477701,0.377311954|0.222645667|0.20216942|0.302286404|0.366477701|0.369477701,0.347311954|0.192645667|0.17216942|0.272286404|0.336477701|0.339477701,0|0|0|0|0|0,0|-0.0676482299|-0.0589503824|-0.0143781262|0.0159488026|0,0.0320344033|0.0661896963|0.048787778|0.00211057444|0.00596885385|0,0.941282219|0.289124135|0.198515077|0.596878063|0.88782846|0.877910804,0.463945299|0.0685172081|0.319093615,0.0373959802|0.133633539|-0.042507451,0.0045679593458771706,0.0013722963631153107,0.0012210411950945854,0.0019442345947027206
76,3.85,-0.28639611255033076,0.27053698897361755,0.14322985708713531,0.20134423673152924,0.27053704857826233,0.35,2,0,0,0,0,,,nan,0,0.4348350465297699,0.4738781154155731,7.606949329376221,0.5243552923202515,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.2926655752133568,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,1.2445964545039143e-07,valid,0.05171395077199545,0.228961363|0.0726212718|0.0517139508|0.151706364|0.217593276|0.220593265,0.378961363|0.222621272|0.201713951|0.301706364|0.367593276|0.370593265,0.348961363|0.192621272|0.171713951|0.271706364|0.337593276|0.340593265,0|0|0|0|0|0,0|-0.0674914799|-0.0597819948|-0.0170926899|0.0145826222|0,0.0339435476|0.0685856071|0.0512582882|0.00410413138|0.00753759388|0,0.949788999|0.291579215|0.198332096|0.593836896|0.89249332|0.882373062,0.465814978|0.075198859|0.316968232,0.0373959802|0.133633539|-0.042507451,0.0043904948979616165,0.0012810556218028069,0.001295194961130619,0.001785741187632084
77,3.9000000000000004,-0.2927064998202721,0.2702309191226959,0.14222866296768188,0.20111171901226044,0.27023088932037354,0.35,2,0,0,0,0,,,nan,0,0.4196016788482666,0.6252176761627197,11.745597839355469,0.5135272145271301,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.29571348916127155,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,1.3774899682451186e-07,valid,0.05134425474193641,0.230705771|0.0727267675|0.0513442547|0.151094695|0.218724302|0.221724255,0.380705771|0.222726767|0.201344255|0.301094695|0.368724302|0.371724255,0.350705771|0.192726767|0.171344255|0.271094695|0.338724302|0.341724255,0|0|0|0|0|0,0|-0.0665676424|-0.0595521075|-0.0187911938|0.0128101311|0,0.0358342332|0.0709795303|0.0537457931|0.00616252589|0.0091792743|0,0.958657315|0.295318958|0.199570705|0.591750111|0.896886614|0.886897021,0.467684656|0.0818805099|0.31484285,0.0373959802|0.133633539|-0.042507451,0.004317425191402435,0.0012737102806568146,0.0011870739981532097,0.0018268115818500519
78,3.95,-0.29921189707144097,0.26934996247291565,0.14165616035461426,0.20107753574848175,0.2693499028682709,0.35,2,0,0,0,0,,,nan,0,0.3981091380119324,0.5834903717041016,8.390387535095215,0.49659159779548645,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.296503790896812,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,1.5086031794966925e-07,valid,0.051111685358367326,0.232544235|0.0729982827|0.0511116854|0.150503754|0.219849771|0.222849771,0.382544235|0.222998283|0.201111685|0.300503754|0.369849771|0.372849771,0.352544235|0.192998283|0.171111685|0.270503754|0.339849771|0.342849771,0|0|0|0|0|0,0|-0.0648693862|-0.0581663555|-0.0192528411|0.0111069618|0,0.037705689|0.073367454|0.0562531477|0.00829550426|0.0109209478|0,0.967882628|0.300491199|0.202533534|0.591057679|0.901426994|0.891399084,0.469554335|0.0885621607|0.312717468,0.0373959802|0.133633539|-0.042507451,0.004480373114347458,0.0013397922739386559,0.001225578598678112,0.0018846774473786354
79,4.0,-0.3095703955366892,0.26909729838371277,0.1416727900505066,0.20119674503803253,0.26909729838371277,0.35,2,0,0,0,0,,,nan,0,0.38853949308395386,0.5603904128074646,11.192023277282715,0.48846930265426636,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.29570901280913264,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,1.634408263754758e-07,valid,0.051077497842407366,0.234475775|0.0734760414|0.0510774978|0.150001712|0.22098261|0.223982607,0.384475775|0.223476041|0.201077498|0.300001712|0.37098261|0.373982607,0.354475775|0.193476041|0.171077498|0.270001712|0.34098261|0.343982607,0|0|0|0|0|0,0|-0.0637011685|-0.0577689843|-0.0209593747|0.00948131922|0,0.0395571914|0.0757498609|0.0587955099|0.0105305986|0.0127708485|0,0.977460293|0.305952858|0.205336517|0.589578074|0.906182607|0.89593043,0.471424013|0.0952438116|0.310592085,0.0373959802|0.133633539|-0.042507451,0.004744315519928932,0.0014213807880878448,0.0014084428548812866,0.0018838979303836823
