step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,collision_capsule_overlap,collision_pybullet_contact,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_drift_by_link_mps,safety_constraint_residual_by_link_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s,safety_filter_predictive_risk_time_s,safety_filter_jacobian_workspace_time_s,safety_filter_projection_time_s
0,0.05,-0.26621233475472034,0.1805986613035202,0.28734782338142395,0.5085185170173645,0.17404094338417053,0.35,3,0,0,0,0,,,nan,0,0.37838226556777954,7.56764554977417,151.3529052734375,0.41593432426452637,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,0.04185331441930128,0,0,12,joint_2_acceleration_lower|joint_4_acceleration_lower,workspace_x_upper,0,0,1,solved,osqp,0.0,valid,0.33798702341413855,0.63218636|0.484411558|0.356231311|0.337987023|0.339987023|0.397619153,0.78218636|0.634411558|0.506231311|0.487987023|0.489987023|0.547619153,0.75218636|0.604411558|0.476231311|0.457987023|0.459987023|0.517619153,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0554204139|-0.0151277797|-0.0512028551|-0.0512028551|0,-0.129183686|-0.167019634|-0.226754156|-0.230469621|-0.230469621|0,2.39956175|1.82604701|1.18304331|1.07027562|1.07827562|1.59047661,0.698257685|-0.534797311|0.440218002,-0.0213378686|0.228985786|0.0271713603,0.005516172386705875,0.001555941067636013,0.0015510516241192818,0.0023666489869356155
59,3.0,-0.39545462298953027,0.34610000252723694,0.14232699573040009,0.1694393754005432,0.34609997272491455,0.35,4,0,0,0,0,,,nan,0,1.0157281160354614,0.921248733997345,13.517508506774902,1.0157270431518555,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,1.2716814515806758e-06,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.014111084018241044,0.485605312|0.449934371|0.102695556|0.0574219434|0.014111084|0.017111084,0.635605312|0.599934371|0.252695556|0.207421943|0.164111084|0.167111084,0.605605312|0.569934371|0.222695556|0.177421943|0.134111084|0.137111084,0|0|0|0|0|0,0|-0.0144111811|-0.0740004998|-0.0599368009|0.000916829512|0,0.0389213211|0.0199501378|0.0753420007|0.122414374|0.0949375709|0,1.98134257|1.80527644|0.412123726|0.292165347|0.152298737|0.0684443361,0.635295153|0.140713528|0.520371735,-0.0213378686|0.228985786|0.0271713603,0.004355915822088718,0.0012562312185764313,0.0012064939364790916,0.0018633734434843063
60,3.0500000000000003,-0.4137587684282551,0.3298335671424866,0.14466014504432678,0.1754833161830902,0.32983359694480896,0.35,4,0,0,0,0,,,nan,0,1.023313045501709,0.8683231472969055,3.6401829719543457,1.023311972618103,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,1.3352782372094993e-06,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.01943935679411593,0.487634232|0.450298611|0.103199714|0.0612215519|0.0194393568|0.0224393502,0.637634232|0.600298611|0.253199714|0.211221552|0.169439357|0.17243935,0.607634232|0.570298611|0.223199714|0.181221552|0.139439357|0.14243935,0|0|0|0|0|0,0|-0.013953431|-0.0641308267|-0.0426771219|0.0116067596|0,0.0422465405|0.0235786265|0.0826229346|0.128973443|0.100333575|0,1.99278347|1.81081964|0.431290962|0.331182529|0.189697762|0.0897574007,0.634227991|0.152162805|0.521730006,-0.0213378686|0.228985786|0.0271713603,0.00471646711230278,0.0014139125123620033,0.0013781553134322166,0.0018923571333289146
61,3.1,-0.426332172454448,0.31309112906455994,0.14849798381328583,0.1820393204689026,0.3130911886692047,0.35,4,0,0,0,0,,,nan,0,1.0301464796066284,0.7526164650917053,3.439509153366089,1.0301451683044434,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,1.5261309515484098e-06,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.025483317997165605,0.489828752|0.450867655|0.104518739|0.0661291161|0.025483318|0.028483318,0.639828752|0.600867655|0.254518739|0.216129116|0.175483318|0.178483318,0.609828752|0.570867655|0.224518739|0.186129116|0.145483318|0.148483318,0|0|0|0|0|0,0|-0.0144383882|-0.0575782495|-0.0294275584|0.0186310232|0,0.0455449517|0.027221908|0.089423986|0.134519977|0.104896887|0,2.00485996|1.81625414|0.449920693|0.369608883|0.225461182|0.113933272,0.63316083|0.163612083|0.523088276,-0.0213378686|0.228985786|0.0271713603,0.004836970940232277,0.0013872645795345306,0.0013265414163470268,0.0020861607044935226
62,3.1500000000000004,-0.43359169762796,0.296474814414978,0.15349407494068146,0.18892058730125427,0.29647478461265564,0.35,4,0,0,0,0,,,nan,0,1.0335174798965454,0.8147443532943726,3.828563690185547,1.0335158109664917,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,1.8172799429100836e-06,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.03203933784052762,0.492187485|0.451594468|0.106471673|0.071907891|0.0320393378|0.0350393378,0.642187485|0.601594468|0.256471673|0.221907891|0.182039338|0.185039338,0.612187485|0.571594468|0.226471673|0.191907891|0.152039338|0.155039338,0|0|0|0|0|0,0|-0.0144308939|-0.0510585862|-0.0176810219|0.0226173521|0,0.0488147832|0.0308790423|0.0957921187|0.139188081|0.108779428|0,2.01756472|1.82282602|0.470620224|0.409138623|0.259554132|0.140157351,0.632093668|0.17506136|0.524446547,-0.0213378686|0.228985786|0.0271713603,0.004485016688704491,0.0013090474531054497,0.0012079514563083649,0.001938624307513237
63,3.2,-0.43466390326482196,0.2805442214012146,0.15923453867435455,0.19591033458709717,0.2805442214012146,0.35,4,0,0,0,0,,,nan,0,1.038069248199463,0.8947516679763794,3.449366569519043,1.038069248199463,1.0,nan,0,0,0,0,0.33798702341413855,0.0,passthrough,6.146320816047713e-12,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.03892058513027083,0.494708961|0.452504554|0.109029347|0.0784305311|0.0389205851|0.0419205618,0.644708961|0.602504554|0.259029347|0.228430531|0.188920585|0.191920562,0.614708961|0.572504554|0.229029347|0.198430531|0.158920585|0.161920562,0|0|0|0|0|0,0|-0.0160790575|-0.0476922369|-0.00971704005|0.022509118|0,0.0520543482|0.034540945|0.101728521|0.143081249|0.11213868|0,2.03089019|1.8284801|0.490153671|0.447086334|0.290330138|0.167682247,0.631026506|0.186510637|0.525804818,-0.0213378686|0.228985786|0.0271713603,0.004590494558215141,0.0013592345640063286,0.0012671807780861855,0.0019334638491272926
64,3.25,-0.4321187643783578,0.26553842425346375,0.16544339060783386,0.20288890600204468,0.26553839445114136,0.35,4,0,0,0,0,,,nan,0,1.0462989807128906,0.8830307722091675,2.461472272872925,1.0462989807128906,1.0,nan,0,0,0,0,0.33798702341413855,0.0,passthrough,7.194358223199213e-12,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.04591033218793758,0.497391626|0.453514443|0.11201789|0.0854790716|0.0459103322|0.0489103322,0.647391626|0.603514443|0.26201789|0.235479072|0.195910332|0.198910332,0.617391626|0.573514443|0.23201789|0.205479072|0.165910332|0.168910332,0|0|0|0|0|0,0|-0.0184035067|-0.0463900179|-0.00462656674|0.0200803085|0,0.0552620481|0.0382060517|0.107323555|0.146386822|0.115170266|0,2.04482855|1.83386032|0.509005095|0.483676542|0.318891903|0.195641329,0.629959345|0.197959915|0.527163088,-0.0213378686|0.228985786|0.0271713603,0.004857434891164303,0.0014697471633553505,0.0014442820101976395,0.0019098641350865364
65,3.3000000000000003,-0.42748956459921034,0.2514171302318573,0.17193710803985596,0.2098488211631775,0.2514171302318573,0.35,4,0,0,0,0,,,nan,0,1.057336449623108,0.7796303629875183,3.6208369731903076,1.057336449623108,1.0,nan,0,0,0,0,0.33798702341413855,0.0,passthrough,8.163320409700723e-12,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.05288891082012778,0.500233848|0.45458997|0.115321864|0.0928908271|0.0528889108|0.0558889108,0.650233848|0.60458997|0.265321864|0.242890827|0.202888911|0.205888911,0.620233848|0.57458997|0.235321864|0.212890827|0.172888911|0.175888911,0|0|0|0|0|0,0|-0.0209534518|-0.0460407722|-0.000854244716|0.0174893045|0,0.0584363743|0.041875062|0.112624598|0.149226214|0.11797824|0,2.05937177|1.83928149|0.527871283|0.519935278|0.347023188|0.223555643,0.628892183|0.209409192|0.528521359,-0.0213378686|0.228985786|0.0271713603,0.004530471749603748,0.0012293001636862755,0.0013596322387456894,0.0019136769697070122
66,3.35,-0.42119124441223577,0.23813624680042267,0.17856131494045258,0.21678468585014343,0.23813629150390625,0.35,4,0,0,0,0,,,nan,0,1.0670379400253296,0.7140519022941589,4.6255974769592285,1.0670379400253296,1.0,nan,0,0,0,0,0.33798702341413855,0.0,passthrough,9.005475874919787e-12,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.05984881415681961,0.503233924|0.455719857|0.11888501|0.100587847|0.0598488142|0.0628488142,0.653233924|0.605719857|0.26888501|0.250587847|0.209848814|0.212848814,0.623233924|0.575719857|0.23888501|0.220587847|0.179848814|0.182848814,0|0|0|0|0|0,0|-0.0217005006|-0.0444659549|0.00250998662|0.0149339587|0,0.0615759117|0.0455469721|0.117665531|0.151682714|0.120618727|0,2.07451161|1.8467259|0.548739616|0.556544089|0.374947943|0.251395257,0.627825022|0.22085847|0.52987963,-0.0213378686|0.228985786|0.0271713603,0.004516933113336563,0.0012599639594554901,0.0012454977259039879,0.0019798539578914642
67,3.4000000000000004,-0.4114275532206853,0.225568950176239,0.1850787103176117,0.22373896837234497,0.2255689799785614,0.35,4,0,0,0,0,,,nan,0,1.0745811462402344,0.6101494431495667,4.469871520996094,1.0745811462402344,1.0,nan,0,0,0,0,0.33798702341413855,0.0,passthrough,9.167331422116703e-12,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.06678469792304723,0.506390081|0.456995399|0.122753166|0.108529988|0.0667846979|0.0697846979,0.656390081|0.606995399|0.272753166|0.258529988|0.216784698|0.219784698,0.626390081|0.576995399|0.242753166|0.228529988|0.186784698|0.189784698,0|0|0|0|0|0,0|-0.0225603647|-0.0420714276|0.00672414486|0.013208997|0,0.0646793387|0.0492108349|0.122417737|0.153796993|0.12312118|0,2.09023966|1.85463207|0.571358975|0.594641088|0.403468969|0.279138792,0.62675786|0.232307747|0.5312379,-0.0213378686|0.228985786|0.0271713603,0.004676349461078644,0.0012767435982823372,0.0012571346014738083,0.002111762762069702
68,3.45,-0.39967160623176207,0.21353882551193237,0.19134971499443054,0.2307961881160736,0.21353885531425476,0.35,4,0,0,0,0,,,nan,0,1.079654335975647,0.5026895999908447,4.574334144592285,1.079654335975647,1.0,nan,0,0,0,0,0.33798702341413855,0.0,passthrough,9.117161263898973e-12,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.07373897939437021,0.509700481|0.458410558|0.126958871|0.11675039|0.0737389794|0.0767389794,0.659700481|0.608410558|0.276958871|0.26675039|0.223738979|0.226738979,0.629700481|0.578410558|0.246958871|0.23675039|0.193738979|0.196738979,0|0|0|0|0|0,0|-0.0242511928|-0.0392033813|0.0120052247|0.0130239081|0,0.0677454289|0.0528544758|0.126942323|0.155672864|0.125592913|0,2.10654735|1.86224551|0.595574424|0.63467965|0.433572739|0.306955918,0.625690699|0.243757024|0.532596171,-0.0213378686|0.228985786|0.0271713603,0.004780380055308342,0.0015263054519891739,0.001314598135650158,0.001908840611577034
69,3.5,-0.387610588329478,0.20203572511672974,0.19733165204524994,0.23795604705810547,0.20203569531440735,0.35,4,0,0,0,0,,,nan,0,1.0801774263381958,0.45204535126686096,2.5170586109161377,1.0801774263381958,1.0,nan,0,0,0,0,0.33798702341413855,0.0,passthrough,9.239555819049437e-12,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.080796201597541,0.513163254|0.459922461|0.131522202|0.125300444|0.0807962016|0.0837962016,0.663163254|0.609922461|0.281522202|0.275300444|0.230796202|0.233796202,0.633163254|0.579922461|0.251522202|0.245300444|0.200796202|0.203796202,0|0|0|0|0|0,0|-0.0254805508|-0.0361665922|0.0164684981|0.0127373624|0,0.0707730707|0.0564721686|0.131301635|0.157388911|0.128101167|0,2.12342609|1.87068146|0.621223851|0.675059183|0.464023336|0.335184806,0.624623537|0.255206376|0.533954442,-0.0213378686|0.228985786|0.0271713603,0.004412394016981125,0.0012835580855607986,0.0012539979070425034,0.0018460489809513092
70,3.5500000000000003,-0.3744280933194639,0.19108572602272034,0.2029399275779724,0.24519291520118713,0.19108574092388153,0.35,4,0,0,0,0,,,nan,0,1.0752345323562622,0.49172449111938477,2.869472026824951,1.0752345323562622,1.0,nan,0,0,0,0,0.33798702341413855,0.0,passthrough,8.994671640963548e-12,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.08795603285627604,0.516776462|0.461553151|0.136443941|0.134061573|0.0879560329|0.0909560226,0.666776462|0.611553151|0.286443941|0.284061573|0.237956033|0.240956023,0.636776462|0.581553151|0.256443941|0.254061573|0.207956033|0.210956023,0|0|0|0|0|0,0|-0.0258942831|-0.0327280403|0.015671842|0.0118730575|0,0.0737612356|0.0600601559|0.135490528|0.157371928|0.130649881|0,2.14086708|1.88037848|0.648538253|0.709290062|0.49434707|0.363824091,0.623556376|0.266655833|0.535312712,-0.0213378686|0.228985786|0.0271713603,0.0048804376274347305,0.0016467664390802383,0.0012838849797844887,0.0019181976094841957
71,3.6,-0.3600247240049228,0.18049323558807373,0.20810037851333618,0.25263500213623047,0.18049325048923492,0.35,4,0,0,0,0,,,nan,0,1.0646352767944336,0.564238429069519,5.326345920562744,1.0646352767944336,1.0,nan,0,0,0,0,0.33798702341413855,0.0,passthrough,8.289291774831084e-12,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.09519293689530503,0.520538074|0.46334234|0.141734502|0.142532999|0.0951929369|0.0981929369,0.670538074|0.61334234|0.291734502|0.292532999|0.245192937|0.248192937,0.640538074|0.58334234|0.261734502|0.262532999|0.215192937|0.218192937,0|0|0|0|0|0,0|-0.0252431156|-0.0270091511|0.0124139587|0.0134515549|0,0.0767089564|0.0636105709|0.13950508|0.156039433|0.13326215|0,2.15886125|1.89173682|0.679433938|0.738585387|0.527485453|0.392771748,0.622489214|0.278105289|0.536670983,-0.0213378686|0.228985786|0.0271713603,0.0042295027524232864,0.00121365487575531,0.0011444846168160439,0.0018449220806360245
72,3.6500000000000004,-0.34514818183863394,0.17007751762866974,0.21279266476631165,0.26043254137039185,0.17007750272750854,0.35,4,0,0,0,0,,,nan,0,1.050842046737671,0.6933635473251343,5.312838554382324,1.050842046737671,1.0,nan,0,0,0,0,0.33798702341413855,0.0,passthrough,7.550248603022577e-12,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.10263501844598807,0.524446047|0.465341783|0.14750132|0.150774157|0.102635018|0.105635018,0.674446047|0.615341783|0.29750132|0.300774157|0.252635018|0.255635018,0.644446047|0.585341783|0.26750132|0.270774157|0.222635018|0.225635018,0|0|0|0|0|0,0|-0.023213435|-0.0187739835|0.0117753307|0.0179190742|0,0.0796153872|0.0671077976|0.143347831|0.15523981|0.135950296|0,2.17739958|1.9052615|0.714579127|0.77011177|0.564409444|0.422540074,0.621422052|0.289554745|0.538029253,-0.0213378686|0.228985786|0.0271713603,0.0042997077107429504,0.0012696795165538788,0.0012359442189335823,0.0017663342878222466
73,3.7,-0.32975415341634773,0.15973547101020813,0.21700221300125122,0.26871106028556824,0.15973550081253052,0.35,4,0,0,0,0,,,nan,0,1.0352165699005127,0.8178831338882446,4.787987232208252,1.0352165699005127,1.0,nan,0,0,0,0,0.33798702341413855,0.0,passthrough,7.391042152497477e-12,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.11043253307208747,0.528498298|0.467618148|0.15386319|0.158947237|0.110432533|0.113432533,0.678498298|0.617618148|0.30386319|0.308947237|0.260432533|0.263432533,0.648498298|0.587618148|0.27386319|0.278947237|0.230432533|0.233432533,0|0|0|0|0|0,0|-0.0194867964|-0.00825645763|0.0135136735|0.0248450796|0,0.0824797748|0.0705347667|0.147004923|0.154901319|0.138695528|0,2.19647297|1.92152056|0.754201223|0.804203943|0.60527074|0.453730132,0.620354891|0.301004201|0.539387524,-0.0213378686|0.228985786|0.0271713603,0.004431542940437794,0.0013396171852946281,0.00130387581884861,0.0017594657838344574
74,3.75,-0.31532862066243483,0.1495254933834076,0.22079290449619293,0.27748554944992065,0.1495254933834076,0.35,4,0,0,0,0,,,nan,0,1.019748330116272,0.8465637564659119,5.14167594909668,1.019748330116272,1.0,nan,0,0,0,0,0.33798702341413855,0.0,passthrough,7.785468719920519e-12,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.1187110879946097,0.532692706|0.470252485|0.160924108|0.167197364|0.118711088|0.121711088,0.682692706|0.620252485|0.310924108|0.317197364|0.268711088|0.271711088,0.652692706|0.590252485|0.280924108|0.287197364|0.238711088|0.241711088,0|0|0|0|0|0,0|-0.0136486699|0.00260608172|0.0156804288|0.0320904505|0,0.0853014571|0.0738719435|0.150456345|0.154953143|0.141470291|0,2.21607228|1.94123321|0.79675886|0.839423027|0.648405094|0.486844352,0.619287729|0.312453657|0.540745795,-0.0213378686|0.228985786|0.0271713603,0.004510280676186085,0.00131294596940279,0.0012461701408028603,0.0019204597920179367
75,3.8000000000000003,-0.30063931493850027,0.1395033746957779,0.22415730357170105,0.2867714762687683,0.1395033746957779,0.35,4,0,0,0,0,,,nan,0,1.0041894912719727,0.9152233600616455,3.015523910522461,1.0041894912719727,1.0,nan,0,0,0,0,0.33798702341413855,0.0,passthrough,8.019117978370952e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.127485552198872,0.537027122|0.473345015|0.168687476|0.17557052|0.127485552|0.130485552,0.687027122|0.623345015|0.318687476|0.32557052|0.277485552|0.280485552,0.657027122|0.593345015|0.288687476|0.29557052|0.247485552|0.250485552,0|0|0|0|0|0,0|-0.00687553607|0.0136708302|0.0187339676|0.0397049472|0,0.0880798613|0.0771031831|0.153660901|0.155326495|0.144209185|0,2.23618835|1.96360771|0.842081635|0.876342541|0.693856341|0.521942209,0.618220568|0.323903114|0.542104065,-0.0213378686|0.228985786|0.0271713603,0.005127313546836376,0.0016382746398448944,0.0013948287814855576,0.0020622694864869118
76,3.85,-0.2839384827570828,0.12979808449745178,0.22698980569839478,0.29650524258613586,0.12979808449745178,0.35,4,0,0,0,0,,,nan,0,0.9848511219024658,1.0325511693954468,3.3492753505706787,0.9848511219024658,1.0,nan,0,0,0,0,0.33798702341413855,0.0,passthrough,7.648420605013839e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.13677148379747484,0.54149937|0.476935406|0.177149974|0.184149974|0.136771484|0.139771484,0.69149937|0.626935406|0.327149974|0.334149974|0.286771484|0.289771484,0.66149937|0.596935406|0.297149974|0.304149974|0.256771484|0.259771484,0|0|0|0|0|0,0|0.000984337879|0.0246383405|0.0246383405|0.0460757509|0,0.0908145015|0.0802148404|0.156620734|0.156620734|0.14689745|0,2.25681198|1.9889408|0.88985897|0.91785897|0.740059136|0.559085935,0.617153406|0.33535257|0.543462336,-0.0213378686|0.228985786|0.0271713603,0.004246348515152931,0.0011567967012524605,0.0011981381103396416,0.0018640030175447464
77,3.9000000000000004,-0.26926443913991427,0.12038710713386536,0.22940650582313538,0.3067634105682373,0.12038710713386536,0.35,4,0,0,0,0,,,nan,0,0.9615141153335571,1.1047168970108032,4.278646469116211,0.9615141153335571,1.0,nan,0,0,0,0,0.33798702341413855,0.0,passthrough,6.378029839786095e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.14650524723209368,0.546107252|0.481069881|0.186293133|0.193293133|0.146505247|0.149505237,0.696107252|0.631069881|0.336293133|0.343293133|0.296505247|0.299505237,0.666107252|0.601069881|0.306293133|0.313293133|0.266505247|0.269505237,0|0|0|0|0|0,0|0.00856179995|0.0356059124|0.0356059124|0.0540138168|0,0.0935049757|0.0831901916|0.159348334|0.159348334|0.149566698|0,2.27793398|2.01603152|0.94012678|0.96812678|0.789601504|0.598020948,0.616086245|0.346802026|0.544820607,-0.0213378686|0.228985786|0.0271713603,0.004371162503957748,0.0012802276760339737,0.0013700025156140327,0.0016917288303375244
78,3.95,-0.256683904667264,0.11143642663955688,0.23151300847530365,0.31740742921829224,0.11143642663955688,0.35,4,0,0,0,0,,,nan,0,0.929360568523407,1.1570830345153809,5.482320308685303,0.9293590784072876,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,1.6366047450590427e-06,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.1567634068464493,0.550848549|0.485725412|0.196107192|0.203107192|0.156763407|0.159763407,0.700848549|0.635725412|0.346107192|0.353107192|0.306763407|0.309763407,0.670848549|0.605725412|0.316107192|0.323107192|0.276763407|0.279763407,0|0|0|0|0|0,0|0.0164594197|0.0439381984|0.0439381984|0.0592734819|0,0.0961509634|0.086025985|0.161847089|0.161847089|0.152165736|0,2.29954516|2.04538705|0.990214056|1.01821406|0.838492845|0.639053627,0.615019083|0.358251482|0.546178877,-0.0213378686|0.228985786|0.0271713603,0.004479632712900639,0.001219671219587326,0.0014346707612276077,0.0017954325303435326
79,4.0,-0.24612981161681677,0.10322359949350357,0.2333916574716568,0.3280811607837677,0.10322360694408417,0.35,4,0,0,0,0,,,nan,0,0.8893095254898071,1.213254451751709,8.228641510009766,0.889308750629425,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,9.566210248792917e-07,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.16740743755227716,0.555721033|0.490909403|0.206448311|0.213448311|0.167407438|0.170407438,0.705721033|0.640909403|0.356448311|0.363448311|0.317407438|0.320407438,0.675721033|0.610909403|0.326448311|0.333448311|0.287407438|0.290407438,0|0|0|0|0|0,0|0.0257010957|0.0470220482|0.0470220482|0.0575049174|0,0.0987522224|0.0887232455|0.164107682|0.164107682|0.154654873|0,2.32163635|2.07806195|1.03692297|1.06492297|0.88178954|0.68162975,0.613951921|0.369700938|0.547537148,-0.0213378686|0.228985786|0.0271713603,0.0049536461010575294,0.0013891803100705147,0.0014014290645718575,0.002127685584127903
80,4.05,-0.242760568724919,0.09568168222904205,0.2353961169719696,0.33879661560058594,0.09568167477846146,0.35,4,0,0,0,0,,,nan,0,0.8404132723808289,1.3264679908752441,8.598986625671387,0.8404130935668945,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,2.566316258494761e-07,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.17808117867792672,0.560722461|0.496681068|0.217041546|0.224041546|0.178081179|0.181081179,0.710722461|0.646681068|0.367041546|0.374041546|0.328081179|0.331081179,0.680722461|0.616681068|0.337041546|0.344041546|0.298081179|0.301081179,0|0|0|0|0|0,0|0.0334219242|0.0479042278|0.0479042278|0.0561537516|0,0.101308586|0.0912853159|0.166106603|0.166106603|0.15701061|0,2.34419843|2.11143151|1.08217702|1.11017702|0.925489076|0.724324715,0.61288476|0.381150395|0.548895419,-0.0213378686|0.228985786|0.0271713603,0.004478909075260162,0.0014719106256961823,0.0011650817468762398,0.001811182126402855
81,4.1000000000000005,-0.23917186355092768,0.08877168595790863,0.23747657239437103,0.3495320975780487,0.08877168595790863,0.35,4,0,0,0,0,,,nan,0,0.7899861335754395,1.2717511653900146,7.138442516326904,0.7899861335754395,1.0,nan,0,0,0,0,0.33798702341413855,0.0,passthrough,2.0310900923818584e-09,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.18879661446806717,0.565850586|0.502959323|0.227768307|0.234768307|0.188796614|0.191796614,0.715850586|0.652959323|0.377768307|0.384768307|0.338796614|0.341796614,0.685850586|0.622959323|0.347768307|0.354768307|0.308796614|0.311796614,0|0|0|0|0|0,0|0.0378639259|0.0478450077|0.0478450077|0.0545359742|0,0.103819958|0.0937361066|0.167835676|0.167835676|0.159134557|0,2.3672223|2.14343732|1.12675391|1.15475391|0.968856989|0.767186458,0.611817598|0.392599851|0.550253689,-0.0213378686|0.228985786|0.0271713603,0.004431406036019325,0.0013077473267912865,0.001230599358677864,0.0018613571301102638
82,4.15,-0.23585378546889205,0.08260469138622284,0.23960398137569427,0.35999831557273865,0.08260470628738403,0.35,4,0,0,0,0,,,nan,0,0.7404776811599731,1.1644597053527832,11.44881534576416,0.7404776811599731,1.0,nan,0,0,0,0,0.33798702341413855,0.0,passthrough,1.8970634764884304e-09,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.19953211020216655,0.571103159|0.50957668|0.238572327|0.245572327|0.19953211|0.20253211,0.721103159|0.65957668|0.388572327|0.395572327|0.34953211|0.35253211,0.691103159|0.62957668|0.358572327|0.365572327|0.31953211|0.32253211,0|0|0|0|0|0,0|0.0390777614|0.0422931063|0.0422931063|0.0472340445|0,0.106286313|0.0960986984|0.169373651|0.169373651|0.161094941|0,2.39069895|2.17348318|1.16595606|1.19395606|1.00645743|0.810128441,0.610750437|0.404049307|0.55161196,-0.0213378686|0.228985786|0.0271713603,0.004706688225269318,0.0013119224458932877,0.001512431539595127,0.0018527954816818237
83,4.2,-0.22567117822437496,0.07714619487524033,0.24137288331985474,0.37009093165397644,0.07714619487524033,0.35,4,0,0,0,0,,,nan,0,0.7070040106773376,1.2767566442489624,14.811177253723145,0.7070038914680481,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,1.7861552344033024e-07,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.20999833264726797,0.576477928|0.516372262|0.24917415|0.25617415|0.209998333|0.212998333,0.726477928|0.666372262|0.39917415|0.40617415|0.359998333|0.362998333,0.696477928|0.636372262|0.36917415|0.37617415|0.329998333|0.332998333,0|0|0|0|0|0,0|0.0381127538|0.0365765018|0.0365765018|0.0378431298|0,0.108707689|0.0984138662|0.170793636|0.170793636|0.162949165|0,2.4146194|2.20201567|1.20406674|1.23206674|1.04078563|0.851993331,0.609683275|0.415498763|0.552970231,-0.0213378686|0.228985786|0.0271713603,0.004308793693780899,0.0013108402490615845,0.0011813733726739883,0.0017844215035438538
